date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111052
2021-07-08,188622
2021-07-09,232454
2021-07-10,276110
2021-07-11,267046
2021-07-12,248312
2021-07-13,254964
2021-07-14,284054
2021-07-15,291225
2021-07-16,307198
2021-07-17,332048
2021-07-18,326338
2021-07-19,298026
2021-07-20,300359
2021-07-21,307737
2021-07-22,313370
2021-07-23,329673
2021-07-24,349291
2021-07-25,337803
2021-07-26,307773
2021-07-27,308427
2021-07-28,317464
2021-07-29,316115
2021-07-30,331636
2021-07-31,362052
2021-08-01,352089
2021-08-02,328705
2021-08-03,322079
2021-08-04,326317
2021-08-05,328985
2021-08-06,284916
2021-08-07,208760
2021-08-08,167828
2021-08-09,140779
2021-08-10,135147
2021-08-11,144448
2021-08-12,224297
2021-08-13,264990
2021-08-14,291552
2021-08-15,286541
2021-08-16,254682
2021-08-17,252563
2021-08-18,257068
2021-08-19,265483
2021-08-20,267950
2021-08-21,287481
2021-08-22,274529
2021-08-23,243407
2021-08-24,246425
2021-08-25,253930
2021-08-26,256289
2021-08-27,267446
2021-08-28,281910
2021-08-29,266626
2021-08-30,245027
2021-08-31,248571
2021-09-01,251631
2021-09-02,279647
2021-09-03,300675
2021-09-04,336654
2021-09-05,328424
2021-09-06,278283
2021-09-07,280640
2021-09-08,282277
2021-09-09,282819
2021-09-10,289224
2021-09-11,298642
2021-09-12,230303
