date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189545
2021-07-09,234023
2021-07-10,277819
2021-07-11,268739
2021-07-12,250109
2021-07-13,257137
2021-07-14,286596
2021-07-15,293749
2021-07-16,310193
2021-07-17,335045
2021-07-18,329920
2021-07-19,301244
2021-07-20,304277
2021-07-21,311739
2021-07-22,317221
2021-07-23,333640
2021-07-24,354088
2021-07-25,342506
2021-07-26,312095
2021-07-27,313163
2021-07-28,322475
2021-07-29,323240
2021-07-30,336351
2021-07-31,367413
2021-08-01,357250
2021-08-02,333590
2021-08-03,327374
2021-08-04,331868
2021-08-05,335016
2021-08-06,290340
2021-08-07,212988
2021-08-08,171994
2021-08-09,144842
2021-08-10,138486
2021-08-11,149205
2021-08-12,228616
2021-08-13,269974
2021-08-14,296861
2021-08-15,291776
2021-08-16,259616
2021-08-17,258016
2021-08-18,262415
2021-08-19,271402
2021-08-20,274223
2021-08-21,293330
2021-08-22,280588
2021-08-23,249736
2021-08-24,252823
2021-08-25,260034
2021-08-26,262627
2021-08-27,274559
2021-08-28,288856
2021-08-29,273411
2021-08-30,252299
2021-08-31,255554
2021-09-01,258673
2021-09-02,287648
2021-09-03,308434
2021-09-04,344670
2021-09-05,336608
2021-09-06,286788
2021-09-07,288757
2021-09-08,291757
2021-09-09,293015
2021-09-10,302746
2021-09-11,319669
2021-09-12,292898
2021-09-13,287809
2021-09-14,285328
2021-09-15,290798
2021-09-16,292903
2021-09-17,302925
2021-09-18,317070
2021-09-19,299176
2021-09-20,279355
2021-09-21,206052
2021-09-22,284007
2021-09-23,303718
2021-09-24,309198
2021-09-25,332336
2021-09-26,303117
2021-09-27,289986
2021-09-28,295807
2021-09-29,300300
2021-09-30,300146
2021-10-01,317119
2021-10-02,326865
2021-10-03,299162
2021-10-04,292050
2021-10-05,291300
2021-10-06,291998
2021-10-07,300357
2021-10-08,315284
2021-10-09,326751
2021-10-10,313972
2021-10-11,286752
2021-10-12,288037
2021-10-13,305603
2021-10-14,302311
2021-10-15,307284
2021-10-16,292442
2021-10-17,285882
2021-10-18,277588
2021-10-19,279145
2021-10-20,292633
2021-10-21,288269
2021-10-22,306320
2021-10-23,296941
2021-10-24,284945
2021-10-25,264790
2021-10-26,260192
2021-10-27,288443
2021-10-28,286199
2021-10-29,295145
2021-10-30,288589
2021-10-31,280104
2021-11-01,264910
2021-11-02,277312
2021-11-03,282973
2021-11-04,285718
2021-11-05,292158
2021-11-06,298519
2021-11-07,278702
2021-11-08,277215
2021-11-09,277915
2021-11-10,279975
2021-11-11,270693
2021-11-12,289512
2021-11-13,291014
2021-11-14,271121
2021-11-15,268337
2021-11-16,276771
2021-11-17,277040
2021-11-18,280090
2021-11-19,285496
2021-11-20,292773
2021-11-21,271757
2021-11-22,264455
2021-11-23,267851
2021-11-24,270454
2021-11-25,267663
2021-11-26,279458
2021-11-27,277820
2021-11-28,257769
2021-11-29,253865
2021-11-30,260971
2021-12-01,267183
2021-12-02,270941
2021-12-03,277531
2021-12-04,277047
2021-12-05,263453
2021-12-06,253668
2021-12-07,269039
2021-12-08,272526
2021-12-09,260503
2021-12-10,275299
2021-12-11,276778
2021-12-12,294168
2021-12-13,272513
2021-12-14,271359
2021-12-15,276791
2021-12-16,279507
2021-12-17,285864
2021-12-18,271880
2021-12-19,261193
2021-12-20,267408
2021-12-21,266776
2021-12-22,271019
2021-12-23,272618
2021-12-24,255685
2021-12-25,215781
2021-12-26,238293
2021-12-27,247311
2021-12-28,257707
2021-12-29,269092
2021-12-30,271531
2021-12-31,306834
2022-01-01,349788
2022-01-02,275680
2022-01-03,284595
2022-01-04,295926
2022-01-05,349039
2022-01-06,249001
2022-01-07,232184
2022-01-08,226666
2022-01-09,209909
2022-01-10,214607
2022-01-11,214313
2022-01-12,215752
2022-01-13,219283
2022-01-14,216856
2022-01-15,214123
2022-01-16,198371
2022-01-17,189552
2022-01-18,144797
