date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234065
2021-07-10,277855
2021-07-11,268781
2021-07-12,250149
2021-07-13,257190
2021-07-14,286651
2021-07-15,293795
2021-07-16,310222
2021-07-17,335085
2021-07-18,329987
2021-07-19,301303
2021-07-20,304331
2021-07-21,311803
2021-07-22,317300
2021-07-23,333755
2021-07-24,354243
2021-07-25,342578
2021-07-26,312174
2021-07-27,313252
2021-07-28,322568
2021-07-29,323339
2021-07-30,336449
2021-07-31,367508
2021-08-01,357301
2021-08-02,333662
2021-08-03,327593
2021-08-04,331979
2021-08-05,335109
2021-08-06,290537
2021-08-07,213091
2021-08-08,172247
2021-08-09,144926
2021-08-10,138571
2021-08-11,149485
2021-08-12,228746
2021-08-13,270079
2021-08-14,297114
2021-08-15,291856
2021-08-16,259696
2021-08-17,258081
2021-08-18,262489
2021-08-19,271503
2021-08-20,274315
2021-08-21,293451
2021-08-22,280678
2021-08-23,249863
2021-08-24,252902
2021-08-25,260138
2021-08-26,262796
2021-08-27,274697
2021-08-28,288968
2021-08-29,273526
2021-08-30,252400
2021-08-31,255673
2021-09-01,258779
2021-09-02,287734
2021-09-03,308539
2021-09-04,344818
2021-09-05,336692
2021-09-06,286879
2021-09-07,288871
2021-09-08,292031
2021-09-09,293130
2021-09-10,302889
2021-09-11,319795
2021-09-12,293025
2021-09-13,287988
2021-09-14,285541
2021-09-15,290889
2021-09-16,293320
2021-09-17,303035
2021-09-18,317179
2021-09-19,299296
2021-09-20,279475
2021-09-21,206338
2021-09-22,284135
2021-09-23,303822
2021-09-24,309333
2021-09-25,332457
2021-09-26,303235
2021-09-27,290097
2021-09-28,295925
2021-09-29,300427
2021-09-30,300430
2021-10-01,317260
2021-10-02,326994
2021-10-03,299305
2021-10-04,292184
2021-10-05,291477
2021-10-06,292128
2021-10-07,300537
2021-10-08,315414
2021-10-09,326907
2021-10-10,314076
2021-10-11,286888
2021-10-12,288151
2021-10-13,305733
2021-10-14,302889
2021-10-15,307464
2021-10-16,292600
2021-10-17,286028
2021-10-18,277764
2021-10-19,279284
2021-10-20,292787
