date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189544
2021-07-09,234019
2021-07-10,277819
2021-07-11,268739
2021-07-12,250108
2021-07-13,257129
2021-07-14,286594
2021-07-15,293747
2021-07-16,310190
2021-07-17,335042
2021-07-18,329915
2021-07-19,301244
2021-07-20,304276
2021-07-21,311738
2021-07-22,317218
2021-07-23,333617
2021-07-24,354077
2021-07-25,342505
2021-07-26,312090
2021-07-27,313160
2021-07-28,322470
2021-07-29,323235
2021-07-30,336350
2021-07-31,367412
2021-08-01,357249
2021-08-02,333583
2021-08-03,327343
2021-08-04,331851
2021-08-05,335005
2021-08-06,290320
2021-08-07,212977
2021-08-08,171977
2021-08-09,144842
2021-08-10,138479
2021-08-11,149165
2021-08-12,228610
2021-08-13,269967
2021-08-14,296847
2021-08-15,291775
2021-08-16,259608
2021-08-17,258008
2021-08-18,262408
2021-08-19,271395
2021-08-20,274221
2021-08-21,293323
2021-08-22,280585
2021-08-23,249718
2021-08-24,252807
2021-08-25,260032
2021-08-26,262622
2021-08-27,274557
2021-08-28,288851
2021-08-29,273401
2021-08-30,252293
2021-08-31,255550
2021-09-01,258662
2021-09-02,287639
2021-09-03,308428
2021-09-04,344661
2021-09-05,336594
2021-09-06,286782
2021-09-07,288750
2021-09-08,291737
2021-09-09,293001
2021-09-10,302743
2021-09-11,319668
2021-09-12,292889
2021-09-13,287801
2021-09-14,285307
2021-09-15,290793
2021-09-16,292875
2021-09-17,302920
2021-09-18,317069
2021-09-19,299173
2021-09-20,279348
2021-09-21,206035
2021-09-22,284002
2021-09-23,303712
2021-09-24,309191
2021-09-25,332307
2021-09-26,303108
2021-09-27,289981
2021-09-28,295801
2021-09-29,300290
2021-09-30,300121
2021-10-01,317103
2021-10-02,326849
2021-10-03,299149
2021-10-04,292044
2021-10-05,291265
2021-10-06,291976
2021-10-07,300335
2021-10-08,315263
2021-10-09,326735
2021-10-10,313960
2021-10-11,286736
2021-10-12,288013
2021-10-13,305585
2021-10-14,302248
2021-10-15,307271
2021-10-16,292424
2021-10-17,285866
2021-10-18,277576
2021-10-19,279132
2021-10-20,292617
2021-10-21,288263
2021-10-22,306302
2021-10-23,296920
2021-10-24,284931
2021-10-25,264774
2021-10-26,260169
2021-10-27,288426
2021-10-28,286181
2021-10-29,295119
2021-10-30,288568
2021-10-31,280080
2021-11-01,264867
2021-11-02,277268
2021-11-03,282938
2021-11-04,285666
2021-11-05,292120
2021-11-06,298484
2021-11-07,278670
2021-11-08,277183
2021-11-09,277881
2021-11-10,279942
2021-11-11,270655
2021-11-12,289421
2021-11-13,290939
2021-11-14,271085
2021-11-15,268287
2021-11-16,276678
2021-11-17,276977
2021-11-18,280020
2021-11-19,285435
2021-11-20,292687
2021-11-21,271673
2021-11-22,264358
2021-11-23,267768
2021-11-24,270381
2021-11-25,267582
2021-11-26,279373
2021-11-27,277737
2021-11-28,257687
2021-11-29,253762
2021-11-30,260880
2021-12-01,267093
2021-12-02,270842
2021-12-03,277426
2021-12-04,276919
2021-12-05,263337
2021-12-06,253562
2021-12-07,268899
2021-12-08,272356
2021-12-09,260313
2021-12-10,275148
2021-12-11,276564
2021-12-12,293966
2021-12-13,272320
2021-12-14,271126
2021-12-15,276540
2021-12-16,279231
2021-12-17,285560
2021-12-18,271587
2021-12-19,260881
2021-12-20,267080
2021-12-21,266421
2021-12-22,270610
2021-12-23,272179
2021-12-24,255242
2021-12-25,215270
2021-12-26,237801
2021-12-27,246794
2021-12-28,257187
2021-12-29,268504
2021-12-30,270855
2021-12-31,306109
2022-01-01,349018
2022-01-02,274833
2022-01-03,283623
2022-01-04,294844
2022-01-05,347692
2022-01-06,247458
2022-01-07,230401
2022-01-08,224551
2022-01-09,207178
2022-01-10,210861
2022-01-11,209240
2022-01-12,207050
2022-01-13,173129
