date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111629
2021-07-08,189543
2021-07-09,234012
2021-07-10,277814
2021-07-11,268736
2021-07-12,250099
2021-07-13,257127
2021-07-14,286585
2021-07-15,293743
2021-07-16,310188
2021-07-17,335036
2021-07-18,329902
2021-07-19,301241
2021-07-20,304273
2021-07-21,311730
2021-07-22,317207
2021-07-23,333594
2021-07-24,354049
2021-07-25,342491
2021-07-26,312065
2021-07-27,313142
2021-07-28,322438
2021-07-29,323203
2021-07-30,336327
2021-07-31,367390
2021-08-01,357231
2021-08-02,333564
2021-08-03,327289
2021-08-04,331834
2021-08-05,334989
2021-08-06,290280
2021-08-07,212949
2021-08-08,171951
2021-08-09,144816
2021-08-10,138464
2021-08-11,149031
2021-08-12,228580
2021-08-13,269952
2021-08-14,296806
2021-08-15,291762
2021-08-16,259583
2021-08-17,257984
2021-08-18,262386
2021-08-19,271371
2021-08-20,274206
2021-08-21,293301
2021-08-22,280567
2021-08-23,249675
2021-08-24,252772
2021-08-25,260018
2021-08-26,262614
2021-08-27,274527
2021-08-28,288830
2021-08-29,273388
2021-08-30,252277
2021-08-31,255533
2021-09-01,258642
2021-09-02,287618
2021-09-03,308416
2021-09-04,344650
2021-09-05,336558
2021-09-06,286738
2021-09-07,288722
2021-09-08,291684
2021-09-09,292983
2021-09-10,302733
2021-09-11,319640
2021-09-12,292872
2021-09-13,287785
2021-09-14,285270
2021-09-15,290761
2021-09-16,292789
2021-09-17,302878
2021-09-18,317049
2021-09-19,299155
2021-09-20,279332
2021-09-21,206010
2021-09-22,283991
2021-09-23,303693
2021-09-24,309169
2021-09-25,332288
2021-09-26,303091
2021-09-27,289938
2021-09-28,295766
2021-09-29,300245
2021-09-30,300057
2021-10-01,317064
2021-10-02,326807
2021-10-03,299114
2021-10-04,292023
2021-10-05,291251
2021-10-06,291958
2021-10-07,300306
2021-10-08,315242
2021-10-09,326715
2021-10-10,313943
2021-10-11,286714
2021-10-12,287988
2021-10-13,305567
2021-10-14,302131
2021-10-15,307206
2021-10-16,292399
2021-10-17,285830
2021-10-18,277541
2021-10-19,279098
2021-10-20,292583
2021-10-21,288222
2021-10-22,306250
2021-10-23,296869
2021-10-24,284877
2021-10-25,264728
2021-10-26,260105
2021-10-27,288382
2021-10-28,286143
2021-10-29,295032
2021-10-30,288518
2021-10-31,280042
2021-11-01,264824
2021-11-02,277220
2021-11-03,282894
2021-11-04,285562
2021-11-05,292062
2021-11-06,298405
2021-11-07,278609
2021-11-08,277123
2021-11-09,277804
2021-11-10,279866
2021-11-11,270557
2021-11-12,289265
2021-11-13,290817
2021-11-14,271012
2021-11-15,268201
2021-11-16,276530
2021-11-17,276859
2021-11-18,279925
2021-11-19,285348
2021-11-20,292532
2021-11-21,271581
2021-11-22,264290
2021-11-23,267700
2021-11-24,270293
2021-11-25,267484
2021-11-26,279258
2021-11-27,277593
2021-11-28,257558
2021-11-29,253597
2021-11-30,260701
2021-12-01,266899
2021-12-02,270632
2021-12-03,277219
2021-12-04,276668
2021-12-05,263081
2021-12-06,253273
2021-12-07,268582
2021-12-08,272030
2021-12-09,259937
2021-12-10,274755
2021-12-11,276173
2021-12-12,293510
2021-12-13,271842
2021-12-14,270595
2021-12-15,276021
2021-12-16,278645
2021-12-17,284933
2021-12-18,270911
2021-12-19,260192
2021-12-20,266281
2021-12-21,265487
2021-12-22,269597
2021-12-23,271095
2021-12-24,254114
2021-12-25,213994
2021-12-26,236316
2021-12-27,245073
2021-12-28,255142
2021-12-29,266079
2021-12-30,267824
2021-12-31,302392
2022-01-01,344190
2022-01-02,267943
2022-01-03,271956
2022-01-04,243129
