date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111582
2021-07-08,189484
2021-07-09,233720
2021-07-10,277432
2021-07-11,268603
2021-07-12,249923
2021-07-13,256867
2021-07-14,286332
2021-07-15,293456
2021-07-16,309863
2021-07-17,334773
2021-07-18,329455
2021-07-19,300899
2021-07-20,303754
2021-07-21,311325
2021-07-22,316841
2021-07-23,333150
2021-07-24,353340
2021-07-25,341869
2021-07-26,311732
2021-07-27,312645
2021-07-28,321953
2021-07-29,322774
2021-07-30,335924
2021-07-31,366703
2021-08-01,356750
2021-08-02,333198
2021-08-03,326707
2021-08-04,331254
2021-08-05,334520
2021-08-06,289693
2021-08-07,212608
2021-08-08,171527
2021-08-09,144507
2021-08-10,138132
2021-08-11,148270
2021-08-12,228193
2021-08-13,269563
2021-08-14,296232
2021-08-15,291353
2021-08-16,259112
2021-08-17,257443
2021-08-18,261931
2021-08-19,270751
2021-08-20,273648
2021-08-21,292764
2021-08-22,280095
2021-08-23,248903
2021-08-24,252277
2021-08-25,259542
2021-08-26,261884
2021-08-27,273710
2021-08-28,288172
2021-08-29,272797
2021-08-30,251676
2021-08-31,254979
2021-09-01,258051
2021-09-02,287003
2021-09-03,307842
2021-09-04,343945
2021-09-05,335915
2021-09-06,285608
2021-09-07,288115
2021-09-08,290769
2021-09-09,292293
2021-09-10,301973
2021-09-11,318652
2021-09-12,292223
2021-09-13,286965
2021-09-14,284323
2021-09-15,289946
2021-09-16,291653
2021-09-17,302014
2021-09-18,316199
2021-09-19,298276
2021-09-20,278393
2021-09-21,204848
2021-09-22,282963
2021-09-23,302620
2021-09-24,308092
2021-09-25,331141
2021-09-26,301862
2021-09-27,288724
2021-09-28,294494
2021-09-29,298922
2021-09-30,298412
2021-10-01,315377
2021-10-02,325089
2021-10-03,297385
2021-10-04,289576
2021-10-05,288767
2021-10-06,289447
2021-10-07,297329
2021-10-08,312110
2021-10-09,323326
2021-10-10,310050
2021-10-11,282299
2021-10-12,282088
2021-10-13,298157
2021-10-14,292002
2021-10-15,290850
2021-10-16,231362
2021-10-17,112019
