date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189548
2021-07-09,234053
2021-07-10,277847
2021-07-11,268763
2021-07-12,250138
2021-07-13,257177
2021-07-14,286637
2021-07-15,293778
2021-07-16,310207
2021-07-17,335076
2021-07-18,329964
2021-07-19,301268
2021-07-20,304300
2021-07-21,311773
2021-07-22,317270
2021-07-23,333706
2021-07-24,354135
2021-07-25,342524
2021-07-26,312118
2021-07-27,313193
2021-07-28,322509
2021-07-29,323267
2021-07-30,336377
2021-07-31,367421
2021-08-01,357258
2021-08-02,333609
2021-08-03,327441
2021-08-04,331893
2021-08-05,335056
2021-08-06,290418
2021-08-07,213041
2021-08-08,172203
2021-08-09,144882
2021-08-10,138520
2021-08-11,149357
2021-08-12,228665
2021-08-13,270020
2021-08-14,296950
2021-08-15,291811
2021-08-16,259652
2021-08-17,258056
2021-08-18,262454
2021-08-19,271459
2021-08-20,274277
2021-08-21,293395
2021-08-22,280636
2021-08-23,249801
2021-08-24,252863
2021-08-25,260089
2021-08-26,262698
2021-08-27,274624
2021-08-28,288908
2021-08-29,273467
2021-08-30,252349
2021-08-31,255620
2021-09-01,258727
2021-09-02,287707
2021-09-03,308492
2021-09-04,344745
2021-09-05,336652
2021-09-06,286833
2021-09-07,288833
2021-09-08,291879
2021-09-09,293067
2021-09-10,302817
2021-09-11,319735
2021-09-12,292945
2021-09-13,287889
2021-09-14,285427
2021-09-15,290843
2021-09-16,293065
2021-09-17,302973
2021-09-18,317125
2021-09-19,299234
2021-09-20,279424
2021-09-21,206193
2021-09-22,284083
2021-09-23,303768
2021-09-24,309279
2021-09-25,332381
2021-09-26,303171
2021-09-27,290045
2021-09-28,295859
2021-09-29,300347
2021-09-30,300265
2021-10-01,317200
2021-10-02,326931
2021-10-03,299242
2021-10-04,292125
2021-10-05,291420
2021-10-06,292082
2021-10-07,300485
2021-10-08,315356
2021-10-09,326834
2021-10-10,314018
2021-10-11,286812
2021-10-12,288086
2021-10-13,305677
2021-10-14,302672
2021-10-15,307362
2021-10-16,292510
2021-10-17,285947
2021-10-18,277691
2021-10-19,279200
2021-10-20,292706
