date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111602
2021-07-08,189516
2021-07-09,233817
2021-07-10,277514
2021-07-11,268687
2021-07-12,250026
2021-07-13,257034
2021-07-14,286499
2021-07-15,293635
2021-07-16,310004
2021-07-17,334949
2021-07-18,329663
2021-07-19,301089
2021-07-20,304037
2021-07-21,311572
2021-07-22,317038
2021-07-23,333368
2021-07-24,353694
2021-07-25,342114
2021-07-26,311915
2021-07-27,312930
2021-07-28,322225
2021-07-29,323026
2021-07-30,336141
2021-07-31,366967
2021-08-01,357021
2021-08-02,333382
2021-08-03,326947
2021-08-04,331492
2021-08-05,334773
2021-08-06,289976
2021-08-07,212797
2021-08-08,171743
2021-08-09,144669
2021-08-10,138292
2021-08-11,148549
2021-08-12,228375
2021-08-13,269784
2021-08-14,296458
2021-08-15,291547
2021-08-16,259330
2021-08-17,257693
2021-08-18,262165
2021-08-19,271067
2021-08-20,273895
2021-08-21,293023
2021-08-22,280306
2021-08-23,249305
2021-08-24,252484
2021-08-25,259754
2021-08-26,262184
2021-08-27,274011
2021-08-28,288465
2021-08-29,273067
2021-08-30,252010
2021-08-31,255216
2021-09-01,258340
2021-09-02,287314
2021-09-03,308118
2021-09-04,344282
2021-09-05,336218
2021-09-06,286013
2021-09-07,288439
2021-09-08,291154
2021-09-09,292612
2021-09-10,302431
2021-09-11,319087
2021-09-12,292530
2021-09-13,287380
2021-09-14,284762
2021-09-15,290355
2021-09-16,292144
2021-09-17,302506
2021-09-18,316705
2021-09-19,298756
2021-09-20,278924
2021-09-21,205455
2021-09-22,283539
2021-09-23,303240
2021-09-24,308720
2021-09-25,331861
2021-09-26,302620
2021-09-27,289495
2021-09-28,295338
2021-09-29,299734
2021-09-30,299393
2021-10-01,316435
2021-10-02,326223
2021-10-03,298558
2021-10-04,291306
2021-10-05,290471
2021-10-06,291173
2021-10-07,299443
2021-10-08,314374
2021-10-09,325893
2021-10-10,313058
2021-10-11,285758
2021-10-12,286910
2021-10-13,304371
2021-10-14,300302
2021-10-15,305156
2021-10-16,290864
2021-10-17,284215
2021-10-18,275657
2021-10-19,277305
2021-10-20,290649
2021-10-21,286052
2021-10-22,303708
2021-10-23,294277
2021-10-24,281983
2021-10-25,261490
2021-10-26,255992
2021-10-27,284025
2021-10-28,281249
2021-10-29,288320
2021-10-30,280539
2021-10-31,268832
2021-11-01,215939
2021-11-02,85137
