date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234026
2021-07-10,277826
2021-07-11,268741
2021-07-12,250110
2021-07-13,257141
2021-07-14,286599
2021-07-15,293750
2021-07-16,310194
2021-07-17,335049
2021-07-18,329922
2021-07-19,301245
2021-07-20,304286
2021-07-21,311740
2021-07-22,317228
2021-07-23,333658
2021-07-24,354098
2021-07-25,342507
2021-07-26,312097
2021-07-27,313167
2021-07-28,322489
2021-07-29,323246
2021-07-30,336361
2021-07-31,367414
2021-08-01,357250
2021-08-02,333596
2021-08-03,327378
2021-08-04,331878
2021-08-05,335022
2021-08-06,290356
2021-08-07,212993
2021-08-08,172000
2021-08-09,144847
2021-08-10,138489
2021-08-11,149242
2021-08-12,228620
2021-08-13,269976
2021-08-14,296869
2021-08-15,291779
2021-08-16,259620
2021-08-17,258021
2021-08-18,262418
2021-08-19,271409
2021-08-20,274227
2021-08-21,293332
2021-08-22,280593
2021-08-23,249743
2021-08-24,252828
2021-08-25,260037
2021-08-26,262628
2021-08-27,274563
2021-08-28,288860
2021-08-29,273418
2021-08-30,252302
2021-08-31,255557
2021-09-01,258689
2021-09-02,287657
2021-09-03,308447
2021-09-04,344686
2021-09-05,336624
2021-09-06,286793
2021-09-07,288762
2021-09-08,291765
2021-09-09,293027
2021-09-10,302754
2021-09-11,319686
2021-09-12,292910
2021-09-13,287823
2021-09-14,285350
2021-09-15,290802
2021-09-16,292923
2021-09-17,302934
2021-09-18,317082
2021-09-19,299193
2021-09-20,279372
2021-09-21,206092
2021-09-22,284022
2021-09-23,303728
2021-09-24,309221
2021-09-25,332343
2021-09-26,303124
2021-09-27,289997
2021-09-28,295816
2021-09-29,300309
2021-09-30,300152
2021-10-01,317124
2021-10-02,326877
2021-10-03,299175
2021-10-04,292064
2021-10-05,291338
2021-10-06,292014
2021-10-07,300381
2021-10-08,315292
2021-10-09,326780
2021-10-10,313978
2021-10-11,286780
2021-10-12,288052
2021-10-13,305615
2021-10-14,302394
2021-10-15,307290
2021-10-16,292473
2021-10-17,285901
2021-10-18,277603
2021-10-19,279155
2021-10-20,292645
2021-10-21,288292
2021-10-22,306330
2021-10-23,296953
2021-10-24,284953
2021-10-25,264802
2021-10-26,260207
2021-10-27,288461
2021-10-28,286211
2021-10-29,295164
2021-10-30,288601
2021-10-31,280109
2021-11-01,264929
2021-11-02,277338
2021-11-03,282985
2021-11-04,285748
2021-11-05,292178
2021-11-06,298546
2021-11-07,278733
2021-11-08,277247
2021-11-09,277941
2021-11-10,280004
2021-11-11,270725
2021-11-12,289601
2021-11-13,291075
2021-11-14,271144
2021-11-15,268369
2021-11-16,276849
2021-11-17,277067
2021-11-18,280114
2021-11-19,285539
2021-11-20,292804
2021-11-21,271784
2021-11-22,264483
2021-11-23,267871
2021-11-24,270476
2021-11-25,267714
2021-11-26,279494
2021-11-27,277865
2021-11-28,257812
2021-11-29,253903
2021-11-30,261033
2021-12-01,267261
2021-12-02,271025
2021-12-03,277609
2021-12-04,277090
2021-12-05,263517
2021-12-06,253736
2021-12-07,269111
2021-12-08,272604
2021-12-09,260616
2021-12-10,275416
2021-12-11,276900
2021-12-12,294295
2021-12-13,272657
2021-12-14,271474
2021-12-15,276904
2021-12-16,279644
2021-12-17,286002
2021-12-18,272025
2021-12-19,261310
2021-12-20,267568
2021-12-21,266956
2021-12-22,271240
2021-12-23,272857
2021-12-24,255884
2021-12-25,216044
2021-12-26,238538
2021-12-27,247604
2021-12-28,258013
2021-12-29,269391
2021-12-30,271895
2021-12-31,307242
2022-01-01,350284
2022-01-02,276212
2022-01-03,285237
2022-01-04,296631
2022-01-05,349863
2022-01-06,249936
2022-01-07,233330
2022-01-08,227774
2022-01-09,211118
2022-01-10,216005
2022-01-11,215957
2022-01-12,217733
2022-01-13,221898
2022-01-14,220085
2022-01-15,218253
2022-01-16,204062
2022-01-17,202652
2022-01-18,216696
2022-01-19,220490
2022-01-20,222628
2022-01-21,220578
2022-01-22,213092
2022-01-23,194870
2022-01-24,164999
