date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111570
2021-07-08,189466
2021-07-09,233623
2021-07-10,277414
2021-07-11,268575
2021-07-12,249885
2021-07-13,256830
2021-07-14,286280
2021-07-15,293408
2021-07-16,309809
2021-07-17,334735
2021-07-18,329401
2021-07-19,300848
2021-07-20,303667
2021-07-21,311248
2021-07-22,316780
2021-07-23,333081
2021-07-24,353262
2021-07-25,341738
2021-07-26,311662
2021-07-27,312578
2021-07-28,321883
2021-07-29,322711
2021-07-30,335874
2021-07-31,366577
2021-08-01,356697
2021-08-02,333148
2021-08-03,326662
2021-08-04,331140
2021-08-05,334465
2021-08-06,289634
2021-08-07,212579
2021-08-08,171504
2021-08-09,144476
2021-08-10,138115
2021-08-11,148227
2021-08-12,228159
2021-08-13,269522
2021-08-14,296172
2021-08-15,291253
2021-08-16,259050
2021-08-17,257293
2021-08-18,261861
2021-08-19,270661
2021-08-20,273566
2021-08-21,292704
2021-08-22,279639
2021-08-23,248817
2021-08-24,252201
2021-08-25,259450
2021-08-26,261785
2021-08-27,273654
2021-08-28,288091
2021-08-29,272721
2021-08-30,251580
2021-08-31,254897
2021-09-01,257987
2021-09-02,286916
2021-09-03,307745
2021-09-04,343856
2021-09-05,335836
2021-09-06,285474
2021-09-07,287992
2021-09-08,290658
2021-09-09,292188
2021-09-10,301868
2021-09-11,318541
2021-09-12,292129
2021-09-13,286882
2021-09-14,284219
2021-09-15,289832
2021-09-16,291555
2021-09-17,301899
2021-09-18,316092
2021-09-19,298157
2021-09-20,278261
2021-09-21,204697
2021-09-22,282801
2021-09-23,302459
2021-09-24,307949
2021-09-25,330964
2021-09-26,301666
2021-09-27,288538
2021-09-28,294261
2021-09-29,298686
2021-09-30,298142
2021-10-01,315059
2021-10-02,324757
2021-10-03,297033
2021-10-04,289175
2021-10-05,288334
2021-10-06,288949
2021-10-07,296641
2021-10-08,311237
2021-10-09,322251
2021-10-10,308711
2021-10-11,280510
2021-10-12,279193
2021-10-13,293042
2021-10-14,268636
2021-10-15,94965
