date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189532
2021-07-09,233974
2021-07-10,277798
2021-07-11,268722
2021-07-12,250082
2021-07-13,257117
2021-07-14,286563
2021-07-15,293718
2021-07-16,310156
2021-07-17,335010
2021-07-18,329875
2021-07-19,301212
2021-07-20,304240
2021-07-21,311701
2021-07-22,317163
2021-07-23,333533
2021-07-24,353979
2021-07-25,342433
2021-07-26,312035
2021-07-27,313093
2021-07-28,322380
2021-07-29,323143
2021-07-30,336245
2021-07-31,367308
2021-08-01,357170
2021-08-02,333503
2021-08-03,327185
2021-08-04,331774
2021-08-05,334945
2021-08-06,290189
2021-08-07,212909
2021-08-08,171897
2021-08-09,144787
2021-08-10,138415
2021-08-11,148896
2021-08-12,228528
2021-08-13,269904
2021-08-14,296683
2021-08-15,291695
2021-08-16,259503
2021-08-17,257909
2021-08-18,262319
2021-08-19,271268
2021-08-20,274124
2021-08-21,293259
2021-08-22,280485
2021-08-23,249599
2021-08-24,252708
2021-08-25,259970
2021-08-26,262535
2021-08-27,274378
2021-08-28,288749
2021-08-29,273318
2021-08-30,252215
2021-08-31,255451
2021-09-01,258563
2021-09-02,287557
2021-09-03,308352
2021-09-04,344581
2021-09-05,336475
2021-09-06,286518
2021-09-07,288679
2021-09-08,291546
2021-09-09,292908
2021-09-10,302679
2021-09-11,319510
2021-09-12,292805
2021-09-13,287727
2021-09-14,285152
2021-09-15,290682
2021-09-16,292596
2021-09-17,302800
2021-09-18,316964
2021-09-19,299072
2021-09-20,279241
2021-09-21,205899
2021-09-22,283891
2021-09-23,303583
2021-09-24,309083
2021-09-25,332211
2021-09-26,302996
2021-09-27,289853
2021-09-28,295696
2021-09-29,300178
2021-09-30,299921
2021-10-01,316876
2021-10-02,326707
2021-10-03,299027
2021-10-04,291879
2021-10-05,291064
2021-10-06,291802
2021-10-07,300130
2021-10-08,315057
2021-10-09,326565
2021-10-10,313778
2021-10-11,286541
2021-10-12,287829
2021-10-13,305416
2021-10-14,301783
2021-10-15,306772
2021-10-16,292210
2021-10-17,285646
2021-10-18,277121
2021-10-19,278916
2021-10-20,292375
2021-10-21,288025
2021-10-22,305982
2021-10-23,296636
2021-10-24,284639
2021-10-25,264485
2021-10-26,259673
2021-10-27,288125
2021-10-28,285922
2021-10-29,294617
2021-10-30,288269
2021-10-31,279738
2021-11-01,264581
2021-11-02,276943
2021-11-03,282589
2021-11-04,285146
2021-11-05,291733
2021-11-06,298044
2021-11-07,278285
2021-11-08,276783
2021-11-09,277444
2021-11-10,279472
2021-11-11,270143
2021-11-12,288676
2021-11-13,290207
2021-11-14,270542
2021-11-15,267691
2021-11-16,275751
2021-11-17,276220
2021-11-18,279278
2021-11-19,284640
2021-11-20,291719
2021-11-21,270761
2021-11-22,263473
2021-11-23,266854
2021-11-24,269414
2021-11-25,266553
2021-11-26,278242
2021-11-27,276513
2021-11-28,256465
2021-11-29,252235
2021-11-30,259320
2021-12-01,265363
2021-12-02,268923
2021-12-03,275314
2021-12-04,274645
2021-12-05,260887
2021-12-06,250704
2021-12-07,265708
2021-12-08,268718
2021-12-09,255775
2021-12-10,270189
2021-12-11,270505
2021-12-12,285590
2021-12-13,258225
2021-12-14,208804
