date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189529
2021-07-09,233921
2021-07-10,277552
2021-07-11,268712
2021-07-12,250066
2021-07-13,257098
2021-07-14,286533
2021-07-15,293687
2021-07-16,310060
2021-07-17,334993
2021-07-18,329819
2021-07-19,301166
2021-07-20,304172
2021-07-21,311669
2021-07-22,317098
2021-07-23,333467
2021-07-24,353868
2021-07-25,342339
2021-07-26,311989
2021-07-27,313043
2021-07-28,322342
2021-07-29,323113
2021-07-30,336204
2021-07-31,367208
2021-08-01,357117
2021-08-02,333455
2021-08-03,327076
2021-08-04,331696
2021-08-05,334903
2021-08-06,290132
2021-08-07,212870
2021-08-08,171834
2021-08-09,144735
2021-08-10,138366
2021-08-11,148798
2021-08-12,228466
2021-08-13,269852
2021-08-14,296605
2021-08-15,291662
2021-08-16,259453
2021-08-17,257871
2021-08-18,262264
2021-08-19,271207
2021-08-20,274073
2021-08-21,293166
2021-08-22,280445
2021-08-23,249534
2021-08-24,252639
2021-08-25,259914
2021-08-26,262447
2021-08-27,274222
2021-08-28,288650
2021-08-29,273257
2021-08-30,252157
2021-08-31,255368
2021-09-01,258491
2021-09-02,287460
2021-09-03,308281
2021-09-04,344488
2021-09-05,336398
2021-09-06,286321
2021-09-07,288625
2021-09-08,291412
2021-09-09,292824
2021-09-10,302616
2021-09-11,319369
2021-09-12,292746
2021-09-13,287619
2021-09-14,285037
2021-09-15,290600
2021-09-16,292439
2021-09-17,302702
2021-09-18,316878
2021-09-19,298959
2021-09-20,279155
2021-09-21,205773
2021-09-22,283799
2021-09-23,303496
2021-09-24,308991
2021-09-25,332150
2021-09-26,302928
2021-09-27,289791
2021-09-28,295612
2021-09-29,300087
2021-09-30,299807
2021-10-01,316788
2021-10-02,326637
2021-10-03,298957
2021-10-04,291806
2021-10-05,290967
2021-10-06,291690
2021-10-07,300028
2021-10-08,314964
2021-10-09,326466
2021-10-10,313669
2021-10-11,286425
2021-10-12,287671
2021-10-13,305264
2021-10-14,301480
2021-10-15,306406
2021-10-16,291998
2021-10-17,285392
2021-10-18,276894
2021-10-19,278699
2021-10-20,292134
2021-10-21,287810
2021-10-22,305724
2021-10-23,296401
2021-10-24,284352
2021-10-25,264187
2021-10-26,259200
2021-10-27,287766
2021-10-28,285579
2021-10-29,294147
2021-10-30,287908
2021-10-31,279370
2021-11-01,264132
2021-11-02,276548
2021-11-03,282167
2021-11-04,284555
2021-11-05,291190
2021-11-06,297412
2021-11-07,277636
2021-11-08,276082
2021-11-09,276676
2021-11-10,278687
2021-11-11,269182
2021-11-12,287610
2021-11-13,289074
2021-11-14,269426
2021-11-15,266254
2021-11-16,273985
2021-11-17,274517
2021-11-18,277413
2021-11-19,282563
2021-11-20,289339
2021-11-21,268107
2021-11-22,260479
2021-11-23,263205
2021-11-24,264920
2021-11-25,260887
2021-11-26,270336
2021-11-27,262961
2021-11-28,195067
