date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111624
2021-07-08,189532
2021-07-09,233988
2021-07-10,277807
2021-07-11,268723
2021-07-12,250089
2021-07-13,257120
2021-07-14,286574
2021-07-15,293725
2021-07-16,310163
2021-07-17,335017
2021-07-18,329884
2021-07-19,301226
2021-07-20,304256
2021-07-21,311713
2021-07-22,317182
2021-07-23,333551
2021-07-24,354009
2021-07-25,342458
2021-07-26,312047
2021-07-27,313106
2021-07-28,322392
2021-07-29,323165
2021-07-30,336260
2021-07-31,367324
2021-08-01,357191
2021-08-02,333524
2021-08-03,327221
2021-08-04,331797
2021-08-05,334957
2021-08-06,290211
2021-08-07,212921
2021-08-08,171924
2021-08-09,144795
2021-08-10,138428
2021-08-11,148938
2021-08-12,228548
2021-08-13,269938
2021-08-14,296738
2021-08-15,291735
2021-08-16,259536
2021-08-17,257935
2021-08-18,262361
2021-08-19,271301
2021-08-20,274145
2021-08-21,293279
2021-08-22,280517
2021-08-23,249630
2021-08-24,252737
2021-08-25,259990
2021-08-26,262567
2021-08-27,274419
2021-08-28,288781
2021-08-29,273345
2021-08-30,252244
2021-08-31,255486
2021-09-01,258596
2021-09-02,287568
2021-09-03,308369
2021-09-04,344603
2021-09-05,336507
2021-09-06,286579
2021-09-07,288693
2021-09-08,291584
2021-09-09,292936
2021-09-10,302688
2021-09-11,319550
2021-09-12,292820
2021-09-13,287739
2021-09-14,285178
2021-09-15,290709
2021-09-16,292652
2021-09-17,302825
2021-09-18,316982
2021-09-19,299100
2021-09-20,279275
2021-09-21,205937
2021-09-22,283915
2021-09-23,303608
2021-09-24,309122
2021-09-25,332239
2021-09-26,303030
2021-09-27,289875
2021-09-28,295722
2021-09-29,300213
2021-09-30,299962
2021-10-01,316971
2021-10-02,326750
2021-10-03,299067
2021-10-04,291957
2021-10-05,291153
2021-10-06,291877
2021-10-07,300210
2021-10-08,315149
2021-10-09,326619
2021-10-10,313876
2021-10-11,286621
2021-10-12,287887
2021-10-13,305472
2021-10-14,301878
2021-10-15,306915
2021-10-16,292288
2021-10-17,285719
2021-10-18,277184
2021-10-19,278980
2021-10-20,292443
2021-10-21,288082
2021-10-22,306052
2021-10-23,296707
2021-10-24,284716
2021-10-25,264580
2021-10-26,259834
2021-10-27,288238
2021-10-28,285994
2021-10-29,294742
2021-10-30,288350
2021-10-31,279834
2021-11-01,264667
2021-11-02,277042
2021-11-03,282696
2021-11-04,285265
2021-11-05,291876
2021-11-06,298155
2021-11-07,278396
2021-11-08,276892
2021-11-09,277566
2021-11-10,279604
2021-11-11,270270
2021-11-12,288848
2021-11-13,290390
2021-11-14,270710
2021-11-15,267889
2021-11-16,276015
2021-11-17,276444
2021-11-18,279511
2021-11-19,284918
2021-11-20,292023
2021-11-21,271100
2021-11-22,263777
2021-11-23,267190
2021-11-24,269764
2021-11-25,266956
2021-11-26,278690
2021-11-27,276969
2021-11-28,256952
2021-11-29,252814
2021-11-30,259937
2021-12-01,266108
2021-12-02,269776
2021-12-03,276226
2021-12-04,275640
2021-12-05,262000
2021-12-06,252049
2021-12-07,267308
2021-12-08,270600
2021-12-09,257967
2021-12-10,273023
2021-12-11,274218
2021-12-12,291323
2021-12-13,268840
2021-12-14,267561
2021-12-15,272315
2021-12-16,274029
2021-12-17,279028
2021-12-18,263085
2021-12-19,247756
2021-12-20,203727
