date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111488
2021-07-08,189345
2021-07-09,233464
2021-07-10,277279
2021-07-11,268433
2021-07-12,249724
2021-07-13,256639
2021-07-14,286027
2021-07-15,293211
2021-07-16,309542
2021-07-17,334521
2021-07-18,329147
2021-07-19,300624
2021-07-20,303347
2021-07-21,310925
2021-07-22,316515
2021-07-23,332808
2021-07-24,352919
2021-07-25,341308
2021-07-26,311398
2021-07-27,312197
2021-07-28,321557
2021-07-29,322242
2021-07-30,335596
2021-07-31,366200
2021-08-01,356342
2021-08-02,332840
2021-08-03,326304
2021-08-04,330743
2021-08-05,334002
2021-08-06,289103
2021-08-07,212264
2021-08-08,171194
2021-08-09,144198
2021-08-10,137822
2021-08-11,147816
2021-08-12,227752
2021-08-13,269076
2021-08-14,295640
2021-08-15,290834
2021-08-16,258519
2021-08-17,256828
2021-08-18,261364
2021-08-19,270222
2021-08-20,272726
2021-08-21,292291
2021-08-22,279205
2021-08-23,248271
2021-08-24,251738
2021-08-25,258942
2021-08-26,261288
2021-08-27,273100
2021-08-28,287513
2021-08-29,272153
2021-08-30,250672
2021-08-31,254279
2021-09-01,257378
2021-09-02,285978
2021-09-03,307119
2021-09-04,343161
2021-09-05,335265
2021-09-06,284747
2021-09-07,287374
2021-09-08,289926
2021-09-09,291498
2021-09-10,301054
2021-09-11,317696
2021-09-12,291302
2021-09-13,286050
2021-09-14,283241
2021-09-15,288947
2021-09-16,290333
2021-09-17,300793
2021-09-18,314995
2021-09-19,297123
2021-09-20,277117
2021-09-21,203348
2021-09-22,281252
2021-09-23,300584
2021-09-24,304913
2021-09-25,327657
2021-09-26,299000
2021-09-27,285362
2021-09-28,290133
2021-09-29,293532
2021-09-30,290316
2021-10-01,301150
2021-10-02,280014
2021-10-03,117228
