date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111595
2021-07-08,189502
2021-07-09,233761
2021-07-10,277478
2021-07-11,268646
2021-07-12,249980
2021-07-13,256937
2021-07-14,286429
2021-07-15,293543
2021-07-16,309925
2021-07-17,334869
2021-07-18,329563
2021-07-19,300994
2021-07-20,303873
2021-07-21,311449
2021-07-22,316945
2021-07-23,333226
2021-07-24,353555
2021-07-25,341973
2021-07-26,311804
2021-07-27,312759
2021-07-28,322046
2021-07-29,322879
2021-07-30,336022
2021-07-31,366807
2021-08-01,356841
2021-08-02,333280
2021-08-03,326801
2021-08-04,331356
2021-08-05,334614
2021-08-06,289805
2021-08-07,212689
2021-08-08,171627
2021-08-09,144582
2021-08-10,138203
2021-08-11,148385
2021-08-12,228259
2021-08-13,269660
2021-08-14,296338
2021-08-15,291438
2021-08-16,259194
2021-08-17,257556
2021-08-18,262035
2021-08-19,270878
2021-08-20,273749
2021-08-21,292850
2021-08-22,280156
2021-08-23,249044
2021-08-24,252350
2021-08-25,259617
2021-08-26,262018
2021-08-27,273827
2021-08-28,288280
2021-08-29,272921
2021-08-30,251820
2021-08-31,255085
2021-09-01,258182
2021-09-02,287150
2021-09-03,307948
2021-09-04,344090
2021-09-05,336035
2021-09-06,285754
2021-09-07,288230
2021-09-08,290897
2021-09-09,292395
2021-09-10,302128
2021-09-11,318807
2021-09-12,292335
2021-09-13,287108
2021-09-14,284470
2021-09-15,290097
2021-09-16,291813
2021-09-17,302211
2021-09-18,316415
2021-09-19,298470
2021-09-20,278604
2021-09-21,205093
2021-09-22,283195
2021-09-23,302889
2021-09-24,308356
2021-09-25,331412
2021-09-26,302154
2021-09-27,289026
2021-09-28,294875
2021-09-29,299277
2021-09-30,298877
2021-10-01,315887
2021-10-02,325675
2021-10-03,298006
2021-10-04,290299
2021-10-05,289557
2021-10-06,290373
2021-10-07,298442
2021-10-08,313388
2021-10-09,324806
2021-10-10,311867
2021-10-11,284379
2021-10-12,285310
2021-10-13,302489
2021-10-14,297973
2021-10-15,302319
2021-10-16,287778
2021-10-17,280223
2021-10-18,270626
2021-10-19,270623
2021-10-20,281078
2021-10-21,249232
2021-10-22,118795
