date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189548
2021-07-09,234052
2021-07-10,277846
2021-07-11,268759
2021-07-12,250135
2021-07-13,257175
2021-07-14,286629
2021-07-15,293774
2021-07-16,310207
2021-07-17,335073
2021-07-18,329961
2021-07-19,301266
2021-07-20,304299
2021-07-21,311771
2021-07-22,317268
2021-07-23,333704
2021-07-24,354131
2021-07-25,342521
2021-07-26,312118
2021-07-27,313189
2021-07-28,322506
2021-07-29,323264
2021-07-30,336372
2021-07-31,367418
2021-08-01,357257
2021-08-02,333605
2021-08-03,327436
2021-08-04,331891
2021-08-05,335046
2021-08-06,290411
2021-08-07,213021
2021-08-08,172193
2021-08-09,144873
2021-08-10,138511
2021-08-11,149347
2021-08-12,228650
2021-08-13,270010
2021-08-14,296940
2021-08-15,291805
2021-08-16,259639
2021-08-17,258051
2021-08-18,262446
2021-08-19,271452
2021-08-20,274268
2021-08-21,293384
2021-08-22,280630
2021-08-23,249794
2021-08-24,252860
2021-08-25,260086
2021-08-26,262691
2021-08-27,274611
2021-08-28,288889
2021-08-29,273456
2021-08-30,252336
2021-08-31,255605
2021-09-01,258718
2021-09-02,287697
2021-09-03,308483
2021-09-04,344737
2021-09-05,336645
2021-09-06,286827
2021-09-07,288826
2021-09-08,291868
2021-09-09,293054
2021-09-10,302800
2021-09-11,319726
2021-09-12,292937
2021-09-13,287877
2021-09-14,285421
2021-09-15,290839
2021-09-16,293052
2021-09-17,302964
2021-09-18,317120
2021-09-19,299232
2021-09-20,279422
2021-09-21,206185
2021-09-22,284074
2021-09-23,303765
2021-09-24,309274
2021-09-25,332378
2021-09-26,303165
2021-09-27,290041
2021-09-28,295855
2021-09-29,300345
2021-09-30,300255
2021-10-01,317198
2021-10-02,326921
2021-10-03,299231
2021-10-04,292118
2021-10-05,291412
2021-10-06,292072
2021-10-07,300477
2021-10-08,315336
2021-10-09,326821
2021-10-10,314010
2021-10-11,286809
2021-10-12,288081
2021-10-13,305673
2021-10-14,302652
2021-10-15,307349
2021-10-16,292500
2021-10-17,285937
2021-10-18,277682
2021-10-19,279189
2021-10-20,292697
