date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111023
2021-07-08,188563
2021-07-09,232402
2021-07-10,276028
2021-07-11,266957
2021-07-12,248211
2021-07-13,254850
2021-07-14,283948
2021-07-15,291115
2021-07-16,307082
2021-07-17,331919
2021-07-18,326213
2021-07-19,297919
2021-07-20,300251
2021-07-21,307546
2021-07-22,313210
2021-07-23,329498
2021-07-24,349093
2021-07-25,337574
2021-07-26,307588
2021-07-27,308161
2021-07-28,317222
2021-07-29,315869
2021-07-30,331399
2021-07-31,361704
2021-08-01,351745
2021-08-02,328406
2021-08-03,321738
2021-08-04,326010
2021-08-05,328665
2021-08-06,284427
2021-08-07,208329
2021-08-08,167404
2021-08-09,140254
2021-08-10,134522
2021-08-11,143744
2021-08-12,223309
2021-08-13,263986
2021-08-14,290392
2021-08-15,285224
2021-08-16,253261
2021-08-17,250937
2021-08-18,254949
2021-08-19,262327
2021-08-20,263026
2021-08-21,278912
2021-08-22,258704
2021-08-23,173384
