date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111600
2021-07-08,189513
2021-07-09,233803
2021-07-10,277508
2021-07-11,268673
2021-07-12,250020
2021-07-13,257025
2021-07-14,286486
2021-07-15,293609
2021-07-16,309983
2021-07-17,334925
2021-07-18,329632
2021-07-19,301075
2021-07-20,304005
2021-07-21,311550
2021-07-22,317014
2021-07-23,333333
2021-07-24,353672
2021-07-25,342080
2021-07-26,311879
2021-07-27,312881
2021-07-28,322200
2021-07-29,322997
2021-07-30,336113
2021-07-31,366940
2021-08-01,356995
2021-08-02,333371
2021-08-03,326927
2021-08-04,331471
2021-08-05,334729
2021-08-06,289953
2021-08-07,212784
2021-08-08,171734
2021-08-09,144655
2021-08-10,138281
2021-08-11,148521
2021-08-12,228354
2021-08-13,269767
2021-08-14,296432
2021-08-15,291516
2021-08-16,259292
2021-08-17,257642
2021-08-18,262119
2021-08-19,271016
2021-08-20,273850
2021-08-21,292975
2021-08-22,280259
2021-08-23,249188
2021-08-24,252448
2021-08-25,259721
2021-08-26,262146
2021-08-27,273975
2021-08-28,288435
2021-08-29,273014
2021-08-30,251966
2021-08-31,255197
2021-09-01,258316
2021-09-02,287289
2021-09-03,308103
2021-09-04,344257
2021-09-05,336181
2021-09-06,285962
2021-09-07,288399
2021-09-08,291121
2021-09-09,292568
2021-09-10,302352
2021-09-11,319032
2021-09-12,292504
2021-09-13,287326
2021-09-14,284720
2021-09-15,290326
2021-09-16,292092
2021-09-17,302458
2021-09-18,316661
2021-09-19,298726
2021-09-20,278880
2021-09-21,205391
2021-09-22,283495
2021-09-23,303183
2021-09-24,308681
2021-09-25,331803
2021-09-26,302551
2021-09-27,289439
2021-09-28,295288
2021-09-29,299676
2021-09-30,299327
2021-10-01,316362
2021-10-02,326147
2021-10-03,298488
2021-10-04,291194
2021-10-05,290375
2021-10-06,291058
2021-10-07,299291
2021-10-08,314242
2021-10-09,325731
2021-10-10,312900
2021-10-11,285592
2021-10-12,286680
2021-10-13,304113
2021-10-14,299947
2021-10-15,304724
2021-10-16,290458
2021-10-17,283754
2021-10-18,275154
2021-10-19,276747
2021-10-20,289902
2021-10-21,285245
2021-10-22,302676
2021-10-23,293080
2021-10-24,280485
2021-10-25,259521
2021-10-26,253137
2021-10-27,280242
2021-10-28,274169
2021-10-29,238517
2021-10-30,86117
