date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234065
2021-07-10,277858
2021-07-11,268781
2021-07-12,250153
2021-07-13,257200
2021-07-14,286659
2021-07-15,293803
2021-07-16,310224
2021-07-17,335086
2021-07-18,329992
2021-07-19,301307
2021-07-20,304335
2021-07-21,311813
2021-07-22,317300
2021-07-23,333757
2021-07-24,354246
2021-07-25,342580
2021-07-26,312175
2021-07-27,313260
2021-07-28,322579
2021-07-29,323347
2021-07-30,336462
2021-07-31,367533
2021-08-01,357322
2021-08-02,333684
2021-08-03,327604
2021-08-04,331983
2021-08-05,335110
2021-08-06,290546
2021-08-07,213094
2021-08-08,172256
2021-08-09,144927
2021-08-10,138573
2021-08-11,149499
2021-08-12,228749
2021-08-13,270080
2021-08-14,297116
2021-08-15,291860
2021-08-16,259702
2021-08-17,258084
2021-08-18,262493
2021-08-19,271507
2021-08-20,274318
2021-08-21,293454
2021-08-22,280683
2021-08-23,249864
2021-08-24,252905
2021-08-25,260138
2021-08-26,262801
2021-08-27,274697
2021-08-28,288968
2021-08-29,273533
2021-08-30,252403
2021-08-31,255681
2021-09-01,258782
2021-09-02,287742
2021-09-03,308540
2021-09-04,344819
2021-09-05,336698
2021-09-06,286890
2021-09-07,288878
2021-09-08,292033
2021-09-09,293133
2021-09-10,302890
2021-09-11,319796
2021-09-12,293025
2021-09-13,287992
2021-09-14,285556
2021-09-15,290890
2021-09-16,293336
2021-09-17,303036
2021-09-18,317180
2021-09-19,299298
2021-09-20,279489
2021-09-21,206348
2021-09-22,284140
2021-09-23,303822
2021-09-24,309335
2021-09-25,332462
2021-09-26,303235
2021-09-27,290101
2021-09-28,295937
2021-09-29,300438
2021-09-30,300442
2021-10-01,317265
2021-10-02,326998
2021-10-03,299307
2021-10-04,292195
2021-10-05,291486
2021-10-06,292154
2021-10-07,300543
2021-10-08,315424
2021-10-09,326912
2021-10-10,314079
2021-10-11,286891
2021-10-12,288162
2021-10-13,305745
2021-10-14,302896
2021-10-15,307476
2021-10-16,292610
2021-10-17,286032
2021-10-18,277771
2021-10-19,279296
2021-10-20,292790
