date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111008
2021-07-08,188544
2021-07-09,232377
2021-07-10,275978
2021-07-11,266908
2021-07-12,248146
2021-07-13,254790
2021-07-14,283900
2021-07-15,291043
2021-07-16,307033
2021-07-17,331855
2021-07-18,326125
2021-07-19,297830
2021-07-20,300183
2021-07-21,307452
2021-07-22,313115
2021-07-23,329378
2021-07-24,348942
2021-07-25,337462
2021-07-26,307439
2021-07-27,308015
2021-07-28,317077
2021-07-29,315676
2021-07-30,331254
2021-07-31,361514
2021-08-01,351500
2021-08-02,328183
2021-08-03,321458
2021-08-04,325697
2021-08-05,328247
2021-08-06,283912
2021-08-07,207691
2021-08-08,166674
2021-08-09,139358
2021-08-10,133240
2021-08-11,142101
2021-08-12,220559
2021-08-13,259354
2021-08-14,282039
2021-08-15,269671
2021-08-16,180326
