date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234050
2021-07-10,277840
2021-07-11,268756
2021-07-12,250122
2021-07-13,257168
2021-07-14,286621
2021-07-15,293767
2021-07-16,310202
2021-07-17,335068
2021-07-18,329957
2021-07-19,301253
2021-07-20,304296
2021-07-21,311768
2021-07-22,317260
2021-07-23,333692
2021-07-24,354122
2021-07-25,342511
2021-07-26,312111
2021-07-27,313177
2021-07-28,322494
2021-07-29,323257
2021-07-30,336368
2021-07-31,367415
2021-08-01,357255
2021-08-02,333601
2021-08-03,327403
2021-08-04,331882
2021-08-05,335038
2021-08-06,290386
2021-08-07,213015
2021-08-08,172182
2021-08-09,144865
2021-08-10,138505
2021-08-11,149315
2021-08-12,228639
2021-08-13,269997
2021-08-14,296910
2021-08-15,291800
2021-08-16,259632
2021-08-17,258039
2021-08-18,262430
2021-08-19,271425
2021-08-20,274249
2021-08-21,293356
2021-08-22,280614
2021-08-23,249772
2021-08-24,252846
2021-08-25,260053
2021-08-26,262646
2021-08-27,274587
2021-08-28,288874
2021-08-29,273443
2021-08-30,252325
2021-08-31,255579
2021-09-01,258707
2021-09-02,287679
2021-09-03,308471
2021-09-04,344703
2021-09-05,336636
2021-09-06,286821
2021-09-07,288798
2021-09-08,291817
2021-09-09,293040
2021-09-10,302775
2021-09-11,319709
2021-09-12,292925
2021-09-13,287856
2021-09-14,285394
2021-09-15,290824
2021-09-16,292984
2021-09-17,302953
2021-09-18,317099
2021-09-19,299216
2021-09-20,279403
2021-09-21,206141
2021-09-22,284052
2021-09-23,303745
2021-09-24,309244
2021-09-25,332361
2021-09-26,303142
2021-09-27,290015
2021-09-28,295833
2021-09-29,300320
2021-09-30,300211
2021-10-01,317161
2021-10-02,326900
2021-10-03,299212
2021-10-04,292094
2021-10-05,291371
2021-10-06,292043
2021-10-07,300416
2021-10-08,315322
2021-10-09,326798
2021-10-10,313990
2021-10-11,286798
2021-10-12,288065
2021-10-13,305652
2021-10-14,302528
2021-10-15,307323
2021-10-16,292485
2021-10-17,285914
2021-10-18,277669
2021-10-19,279167
2021-10-20,292673
2021-10-21,288313
2021-10-22,306369
2021-10-23,296974
2021-10-24,284973
2021-10-25,264816
2021-10-26,260220
2021-10-27,288490
2021-10-28,286245
2021-10-29,295223
2021-10-30,288630
2021-10-31,280130
2021-11-01,264953
2021-11-02,277370
2021-11-03,283029
2021-11-04,285844
2021-11-05,292229
2021-11-06,298596
2021-11-07,278783
2021-11-08,277297
2021-11-09,277999
2021-11-10,280065
2021-11-11,270819
2021-11-12,289814
2021-11-13,291199
2021-11-14,271211
2021-11-15,268462
2021-11-16,277020
2021-11-17,277122
2021-11-18,280165
2021-11-19,285604
2021-11-20,292892
2021-11-21,271836
2021-11-22,264585
2021-11-23,267968
2021-11-24,270549
2021-11-25,267787
2021-11-26,279579
2021-11-27,277957
2021-11-28,257914
2021-11-29,253987
2021-11-30,261116
2021-12-01,267356
2021-12-02,271139
2021-12-03,277745
2021-12-04,277248
2021-12-05,263650
2021-12-06,253892
2021-12-07,269241
2021-12-08,272744
2021-12-09,260779
2021-12-10,275606
2021-12-11,277079
2021-12-12,294496
2021-12-13,272858
2021-12-14,271656
2021-12-15,277148
2021-12-16,279898
2021-12-17,286257
2021-12-18,272281
2021-12-19,261531
2021-12-20,267845
2021-12-21,267261
2021-12-22,271579
2021-12-23,273219
2021-12-24,256229
2021-12-25,216538
2021-12-26,238906
2021-12-27,248011
2021-12-28,258481
2021-12-29,269879
2021-12-30,272402
2021-12-31,307756
2022-01-01,350857
2022-01-02,276843
2022-01-03,285951
2022-01-04,297357
2022-01-05,350614
2022-01-06,250754
2022-01-07,234154
2022-01-08,228600
2022-01-09,211995
2022-01-10,217026
2022-01-11,217136
2022-01-12,219121
2022-01-13,223383
2022-01-14,221975
2022-01-15,220058
2022-01-16,206029
2022-01-17,205012
2022-01-18,219415
2022-01-19,223738
2022-01-20,226664
2022-01-21,225614
2022-01-22,219741
2022-01-23,204986
2022-01-24,208598
2022-01-25,212296
2022-01-26,214297
2022-01-27,218114
2022-01-28,220828
2022-01-29,212468
2022-01-30,200222
2022-01-31,208684
2022-02-01,218243
2022-02-02,214541
2022-02-03,212310
2022-02-04,208098
2022-02-05,209665
2022-02-06,166261
