date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111639
2021-07-08,189548
2021-07-09,234054
2021-07-10,277848
2021-07-11,268771
2021-07-12,250142
2021-07-13,257180
2021-07-14,286642
2021-07-15,293780
2021-07-16,310214
2021-07-17,335081
2021-07-18,329968
2021-07-19,301268
2021-07-20,304310
2021-07-21,311773
2021-07-22,317275
2021-07-23,333723
2021-07-24,354145
2021-07-25,342542
2021-07-26,312129
2021-07-27,313206
2021-07-28,322524
2021-07-29,323283
2021-07-30,336390
2021-07-31,367449
2021-08-01,357268
2021-08-02,333615
2021-08-03,327477
2021-08-04,331908
2021-08-05,335063
2021-08-06,290477
2021-08-07,213060
2021-08-08,172223
2021-08-09,144903
2021-08-10,138541
2021-08-11,149397
2021-08-12,228701
2021-08-13,270028
2021-08-14,296992
2021-08-15,291819
2021-08-16,259655
2021-08-17,258060
2021-08-18,262461
2021-08-19,271465
2021-08-20,274283
2021-08-21,293408
2021-08-22,280654
2021-08-23,249822
2021-08-24,252877
2021-08-25,260104
2021-08-26,262708
2021-08-27,274631
2021-08-28,288912
2021-08-29,273472
2021-08-30,252355
2021-08-31,255627
2021-09-01,258732
2021-09-02,287707
2021-09-03,308499
2021-09-04,344757
2021-09-05,336656
2021-09-06,286837
2021-09-07,288837
2021-09-08,291912
2021-09-09,293069
2021-09-10,302820
2021-09-11,319737
2021-09-12,292962
2021-09-13,287912
2021-09-14,285453
2021-09-15,290846
2021-09-16,293145
2021-09-17,302983
2021-09-18,317139
2021-09-19,299252
2021-09-20,279435
2021-09-21,206229
2021-09-22,284091
2021-09-23,303781
2021-09-24,309292
2021-09-25,332397
2021-09-26,303184
2021-09-27,290060
2021-09-28,295866
2021-09-29,300353
2021-09-30,300306
2021-10-01,317215
2021-10-02,326940
2021-10-03,299248
2021-10-04,292131
2021-10-05,291429
2021-10-06,292090
2021-10-07,300495
2021-10-08,315361
2021-10-09,326847
2021-10-10,314024
2021-10-11,286820
2021-10-12,288100
2021-10-13,305679
2021-10-14,302745
2021-10-15,307387
2021-10-16,292531
2021-10-17,285962
2021-10-18,277695
2021-10-19,279215
2021-10-20,292721
