date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234061
2021-07-10,277852
2021-07-11,268777
2021-07-12,250147
2021-07-13,257190
2021-07-14,286648
2021-07-15,293792
2021-07-16,310217
2021-07-17,335084
2021-07-18,329976
2021-07-19,301295
2021-07-20,304327
2021-07-21,311799
2021-07-22,317296
2021-07-23,333749
2021-07-24,354235
2021-07-25,342571
2021-07-26,312167
2021-07-27,313251
2021-07-28,322568
2021-07-29,323337
2021-07-30,336444
2021-07-31,367508
2021-08-01,357298
2021-08-02,333654
2021-08-03,327575
2021-08-04,331969
2021-08-05,335099
2021-08-06,290515
2021-08-07,213084
2021-08-08,172243
2021-08-09,144919
2021-08-10,138566
2021-08-11,149461
2021-08-12,228725
2021-08-13,270061
2021-08-14,297095
2021-08-15,291844
2021-08-16,259679
2021-08-17,258077
2021-08-18,262479
2021-08-19,271489
2021-08-20,274307
2021-08-21,293442
2021-08-22,280678
2021-08-23,249855
2021-08-24,252895
2021-08-25,260125
2021-08-26,262782
2021-08-27,274690
2021-08-28,288965
2021-08-29,273513
2021-08-30,252391
2021-08-31,255667
2021-09-01,258776
2021-09-02,287732
2021-09-03,308525
2021-09-04,344813
2021-09-05,336681
2021-09-06,286871
2021-09-07,288869
2021-09-08,292025
2021-09-09,293130
2021-09-10,302882
2021-09-11,319786
2021-09-12,293013
2021-09-13,287975
2021-09-14,285513
2021-09-15,290884
2021-09-16,293314
2021-09-17,303033
2021-09-18,317178
2021-09-19,299272
2021-09-20,279461
2021-09-21,206318
2021-09-22,284126
2021-09-23,303818
2021-09-24,309329
2021-09-25,332445
2021-09-26,303225
2021-09-27,290095
2021-09-28,295911
2021-09-29,300422
2021-09-30,300428
2021-10-01,317258
2021-10-02,326986
2021-10-03,299298
2021-10-04,292169
2021-10-05,291465
2021-10-06,292121
2021-10-07,300534
2021-10-08,315402
2021-10-09,326893
2021-10-10,314065
2021-10-11,286881
2021-10-12,288142
2021-10-13,305720
2021-10-14,302876
2021-10-15,307423
2021-10-16,292572
2021-10-17,286004
2021-10-18,277737
2021-10-19,279258
2021-10-20,292763
