date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111285
2021-07-08,189013
2021-07-09,232959
2021-07-10,276785
2021-07-11,267956
2021-07-12,249166
2021-07-13,255926
2021-07-14,285219
2021-07-15,292441
2021-07-16,308610
2021-07-17,333658
2021-07-18,328282
2021-07-19,299706
2021-07-20,302298
2021-07-21,309792
2021-07-22,315454
2021-07-23,331750
2021-07-24,351798
2021-07-25,340070
2021-07-26,310181
2021-07-27,310888
2021-07-28,320022
2021-07-29,320826
2021-07-30,334152
2021-07-31,364814
2021-08-01,354928
2021-08-02,331475
2021-08-03,324906
2021-08-04,329236
2021-08-05,332576
2021-08-06,287706
2021-08-07,211127
2021-08-08,170173
2021-08-09,142954
2021-08-10,136927
2021-08-11,146142
2021-08-12,226506
2021-08-13,267552
2021-08-14,294082
2021-08-15,289325
2021-08-16,257114
2021-08-17,255191
2021-08-18,259751
2021-08-19,268546
2021-08-20,270821
2021-08-21,290500
2021-08-22,277439
2021-08-23,246309
2021-08-24,249884
2021-08-25,256991
2021-08-26,259302
2021-08-27,270982
2021-08-28,285515
2021-08-29,270228
2021-08-30,248457
2021-08-31,251831
2021-09-01,255119
2021-09-02,283384
2021-09-03,304798
2021-09-04,340733
2021-09-05,332990
2021-09-06,282277
2021-09-07,284961
2021-09-08,287330
2021-09-09,288914
2021-09-10,298349
2021-09-11,314797
2021-09-12,288346
2021-09-13,282902
2021-09-14,279900
2021-09-15,285421
2021-09-16,286543
2021-09-17,296612
2021-09-18,310331
2021-09-19,291397
2021-09-20,269960
2021-09-21,192815
2021-09-22,242297
2021-09-23,116340
