date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111599
2021-07-08,189513
2021-07-09,233792
2021-07-10,277494
2021-07-11,268663
2021-07-12,250011
2021-07-13,257003
2021-07-14,286471
2021-07-15,293593
2021-07-16,309969
2021-07-17,334905
2021-07-18,329615
2021-07-19,301053
2021-07-20,303966
2021-07-21,311532
2021-07-22,316990
2021-07-23,333313
2021-07-24,353637
2021-07-25,342058
2021-07-26,311863
2021-07-27,312857
2021-07-28,322177
2021-07-29,322969
2021-07-30,336092
2021-07-31,366917
2021-08-01,356964
2021-08-02,333347
2021-08-03,326911
2021-08-04,331449
2021-08-05,334700
2021-08-06,289907
2021-08-07,212754
2021-08-08,171704
2021-08-09,144629
2021-08-10,138250
2021-08-11,148468
2021-08-12,228324
2021-08-13,269736
2021-08-14,296400
2021-08-15,291488
2021-08-16,259243
2021-08-17,257606
2021-08-18,262078
2021-08-19,270976
2021-08-20,273822
2021-08-21,292942
2021-08-22,280245
2021-08-23,249161
2021-08-24,252424
2021-08-25,259699
2021-08-26,262111
2021-08-27,273939
2021-08-28,288398
2021-08-29,272990
2021-08-30,251924
2021-08-31,255156
2021-09-01,258286
2021-09-02,287253
2021-09-03,308066
2021-09-04,344204
2021-09-05,336134
2021-09-06,285891
2021-09-07,288325
2021-09-08,291024
2021-09-09,292510
2021-09-10,302277
2021-09-11,318959
2021-09-12,292458
2021-09-13,287268
2021-09-14,284656
2021-09-15,290275
2021-09-16,292030
2021-09-17,302403
2021-09-18,316617
2021-09-19,298665
2021-09-20,278823
2021-09-21,205329
2021-09-22,283440
2021-09-23,303125
2021-09-24,308605
2021-09-25,331732
2021-09-26,302472
2021-09-27,289354
2021-09-28,295184
2021-09-29,299566
2021-09-30,299199
2021-10-01,316228
2021-10-02,326028
2021-10-03,298355
2021-10-04,291047
2021-10-05,290208
2021-10-06,290875
2021-10-07,299092
2021-10-08,314046
2021-10-09,325507
2021-10-10,312665
2021-10-11,285348
2021-10-12,286410
2021-10-13,303778
2021-10-14,299560
2021-10-15,304279
2021-10-16,289970
2021-10-17,283215
2021-10-18,274547
2021-10-19,275885
2021-10-20,288953
2021-10-21,283981
2021-10-22,301026
2021-10-23,291190
2021-10-24,277957
2021-10-25,255631
2021-10-26,245888
2021-10-27,221729
2021-10-28,35004
