date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234050
2021-07-10,277840
2021-07-11,268756
2021-07-12,250129
2021-07-13,257171
2021-07-14,286622
2021-07-15,293767
2021-07-16,310202
2021-07-17,335068
2021-07-18,329957
2021-07-19,301253
2021-07-20,304296
2021-07-21,311768
2021-07-22,317260
2021-07-23,333693
2021-07-24,354122
2021-07-25,342512
2021-07-26,312112
2021-07-27,313177
2021-07-28,322498
2021-07-29,323257
2021-07-30,336369
2021-07-31,367415
2021-08-01,357255
2021-08-02,333601
2021-08-03,327408
2021-08-04,331882
2021-08-05,335038
2021-08-06,290386
2021-08-07,213015
2021-08-08,172184
2021-08-09,144865
2021-08-10,138507
2021-08-11,149317
2021-08-12,228639
2021-08-13,269997
2021-08-14,296915
2021-08-15,291800
2021-08-16,259632
2021-08-17,258039
2021-08-18,262431
2021-08-19,271426
2021-08-20,274250
2021-08-21,293357
2021-08-22,280615
2021-08-23,249774
2021-08-24,252846
2021-08-25,260055
2021-08-26,262647
2021-08-27,274589
2021-08-28,288874
2021-08-29,273443
2021-08-30,252326
2021-08-31,255579
2021-09-01,258707
2021-09-02,287679
2021-09-03,308471
2021-09-04,344713
2021-09-05,336640
2021-09-06,286821
2021-09-07,288800
2021-09-08,291823
2021-09-09,293041
2021-09-10,302775
2021-09-11,319710
2021-09-12,292926
2021-09-13,287860
2021-09-14,285396
2021-09-15,290824
2021-09-16,292995
2021-09-17,302953
2021-09-18,317099
2021-09-19,299216
2021-09-20,279404
2021-09-21,206146
2021-09-22,284053
2021-09-23,303745
2021-09-24,309244
2021-09-25,332361
2021-09-26,303142
2021-09-27,290015
2021-09-28,295834
2021-09-29,300320
2021-09-30,300217
2021-10-01,317162
2021-10-02,326900
2021-10-03,299212
2021-10-04,292097
2021-10-05,291376
2021-10-06,292045
2021-10-07,300416
2021-10-08,315322
2021-10-09,326801
2021-10-10,313990
2021-10-11,286798
2021-10-12,288065
2021-10-13,305653
2021-10-14,302538
2021-10-15,307323
2021-10-16,292485
2021-10-17,285914
2021-10-18,277669
2021-10-19,279167
2021-10-20,292675
2021-10-21,288313
2021-10-22,306369
2021-10-23,296974
2021-10-24,284981
2021-10-25,264819
2021-10-26,260222
2021-10-27,288490
2021-10-28,286247
2021-10-29,295230
2021-10-30,288632
2021-10-31,280130
2021-11-01,264954
2021-11-02,277371
2021-11-03,283033
2021-11-04,285854
2021-11-05,292237
2021-11-06,298597
2021-11-07,278783
2021-11-08,277304
2021-11-09,278000
2021-11-10,280067
2021-11-11,270819
2021-11-12,289826
2021-11-13,291205
2021-11-14,271212
2021-11-15,268462
2021-11-16,277030
2021-11-17,277124
2021-11-18,280166
2021-11-19,285605
2021-11-20,292899
2021-11-21,271837
2021-11-22,264585
2021-11-23,267970
2021-11-24,270554
2021-11-25,267787
2021-11-26,279581
2021-11-27,277958
2021-11-28,257915
2021-11-29,253997
2021-11-30,261124
2021-12-01,267368
2021-12-02,271142
2021-12-03,277753
2021-12-04,277252
2021-12-05,263656
2021-12-06,253896
2021-12-07,269244
2021-12-08,272746
2021-12-09,260782
2021-12-10,275606
2021-12-11,277079
2021-12-12,294506
2021-12-13,272862
2021-12-14,271659
2021-12-15,277152
2021-12-16,279903
2021-12-17,286273
2021-12-18,272297
2021-12-19,261541
2021-12-20,267854
2021-12-21,267276
2021-12-22,271591
2021-12-23,273235
2021-12-24,256243
2021-12-25,216558
2021-12-26,238915
2021-12-27,248022
2021-12-28,258491
2021-12-29,269894
2021-12-30,272422
2021-12-31,307775
2022-01-01,350884
2022-01-02,276870
2022-01-03,285984
2022-01-04,297403
2022-01-05,350666
2022-01-06,250810
2022-01-07,234203
2022-01-08,228667
2022-01-09,212042
2022-01-10,217081
2022-01-11,217188
2022-01-12,219178
2022-01-13,223457
2022-01-14,222046
2022-01-15,220158
2022-01-16,206125
2022-01-17,205094
2022-01-18,219507
2022-01-19,223851
2022-01-20,226770
2022-01-21,225731
2022-01-22,219871
2022-01-23,205108
2022-01-24,208754
2022-01-25,212451
2022-01-26,214518
2022-01-27,218370
2022-01-28,221115
2022-01-29,212781
2022-01-30,200593
2022-01-31,209141
2022-02-01,218854
2022-02-02,215332
2022-02-03,213462
2022-02-04,210281
2022-02-05,215158
2022-02-06,199099
2022-02-07,170729
