date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110968
2021-07-08,188486
2021-07-09,232295
2021-07-10,275878
2021-07-11,266831
2021-07-12,248021
2021-07-13,254686
2021-07-14,283707
2021-07-15,290880
2021-07-16,306848
2021-07-17,331693
2021-07-18,325939
2021-07-19,297636
2021-07-20,299951
2021-07-21,307176
2021-07-22,312800
2021-07-23,329036
2021-07-24,348554
2021-07-25,337031
2021-07-26,306916
2021-07-27,307492
2021-07-28,316316
2021-07-29,314811
2021-07-30,330070
2021-07-31,359881
2021-08-01,349007
2021-08-02,324212
2021-08-03,315174
2021-08-04,315529
2021-08-05,308578
2021-08-06,176879
