date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111016
2021-07-08,188547
2021-07-09,232383
2021-07-10,275991
2021-07-11,266922
2021-07-12,248166
2021-07-13,254811
2021-07-14,283913
2021-07-15,291086
2021-07-16,307055
2021-07-17,331882
2021-07-18,326163
2021-07-19,297868
2021-07-20,300207
2021-07-21,307480
2021-07-22,313140
2021-07-23,329429
2021-07-24,349000
2021-07-25,337501
2021-07-26,307486
2021-07-27,308065
2021-07-28,317113
2021-07-29,315750
2021-07-30,331317
2021-07-31,361578
2021-08-01,351623
2021-08-02,328276
2021-08-03,321562
2021-08-04,325828
2021-08-05,328433
2021-08-06,284146
2021-08-07,207976
2021-08-08,167008
2021-08-09,139750
2021-08-10,133872
2021-08-11,142949
2021-08-12,222158
2021-08-13,262303
2021-08-14,287614
2021-08-15,280693
2021-08-16,245341
2021-08-17,235084
2021-08-18,180419
