date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189532
2021-07-09,233979
2021-07-10,277799
2021-07-11,268722
2021-07-12,250082
2021-07-13,257118
2021-07-14,286563
2021-07-15,293718
2021-07-16,310156
2021-07-17,335010
2021-07-18,329875
2021-07-19,301212
2021-07-20,304240
2021-07-21,311702
2021-07-22,317165
2021-07-23,333536
2021-07-24,353987
2021-07-25,342436
2021-07-26,312037
2021-07-27,313093
2021-07-28,322383
2021-07-29,323147
2021-07-30,336245
2021-07-31,367313
2021-08-01,357172
2021-08-02,333504
2021-08-03,327191
2021-08-04,331778
2021-08-05,334946
2021-08-06,290191
2021-08-07,212912
2021-08-08,171900
2021-08-09,144789
2021-08-10,138415
2021-08-11,148907
2021-08-12,228537
2021-08-13,269906
2021-08-14,296687
2021-08-15,291695
2021-08-16,259503
2021-08-17,257909
2021-08-18,262332
2021-08-19,271268
2021-08-20,274125
2021-08-21,293260
2021-08-22,280485
2021-08-23,249602
2021-08-24,252710
2021-08-25,259970
2021-08-26,262536
2021-08-27,274379
2021-08-28,288749
2021-08-29,273318
2021-08-30,252216
2021-08-31,255454
2021-09-01,258563
2021-09-02,287561
2021-09-03,308352
2021-09-04,344587
2021-09-05,336477
2021-09-06,286523
2021-09-07,288682
2021-09-08,291553
2021-09-09,292908
2021-09-10,302680
2021-09-11,319511
2021-09-12,292806
2021-09-13,287729
2021-09-14,285155
2021-09-15,290685
2021-09-16,292608
2021-09-17,302803
2021-09-18,316966
2021-09-19,299079
2021-09-20,279245
2021-09-21,205906
2021-09-22,283894
2021-09-23,303585
2021-09-24,309093
2021-09-25,332213
2021-09-26,302998
2021-09-27,289855
2021-09-28,295699
2021-09-29,300185
2021-09-30,299928
2021-10-01,316877
2021-10-02,326707
2021-10-03,299035
2021-10-04,291890
2021-10-05,291075
2021-10-06,291814
2021-10-07,300145
2021-10-08,315065
2021-10-09,326575
2021-10-10,313786
2021-10-11,286549
2021-10-12,287833
2021-10-13,305421
2021-10-14,301796
2021-10-15,306779
2021-10-16,292219
2021-10-17,285648
2021-10-18,277129
2021-10-19,278925
2021-10-20,292386
2021-10-21,288030
2021-10-22,306002
2021-10-23,296647
2021-10-24,284648
2021-10-25,264495
2021-10-26,259698
2021-10-27,288151
2021-10-28,285937
2021-10-29,294640
2021-10-30,288282
2021-10-31,279751
2021-11-01,264592
2021-11-02,276959
2021-11-03,282610
2021-11-04,285173
2021-11-05,291756
2021-11-06,298064
2021-11-07,278309
2021-11-08,276810
2021-11-09,277472
2021-11-10,279496
2021-11-11,270165
2021-11-12,288707
2021-11-13,290249
2021-11-14,270581
2021-11-15,267724
2021-11-16,275792
2021-11-17,276263
2021-11-18,279313
2021-11-19,284684
2021-11-20,291775
2021-11-21,270817
2021-11-22,263547
2021-11-23,266939
2021-11-24,269496
2021-11-25,266645
2021-11-26,278364
2021-11-27,276608
2021-11-28,256583
2021-11-29,252372
2021-11-30,259442
2021-12-01,265527
2021-12-02,269085
2021-12-03,275492
2021-12-04,274848
2021-12-05,261094
2021-12-06,250962
2021-12-07,266018
2021-12-08,269122
2021-12-09,256292
2021-12-10,270929
2021-12-11,271659
2021-12-12,287514
2021-12-13,263133
2021-12-14,257374
2021-12-15,213458
