date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234024
2021-07-10,277826
2021-07-11,268741
2021-07-12,250110
2021-07-13,257141
2021-07-14,286596
2021-07-15,293750
2021-07-16,310193
2021-07-17,335049
2021-07-18,329920
2021-07-19,301245
2021-07-20,304282
2021-07-21,311740
2021-07-22,317222
2021-07-23,333656
2021-07-24,354097
2021-07-25,342507
2021-07-26,312096
2021-07-27,313167
2021-07-28,322486
2021-07-29,323246
2021-07-30,336360
2021-07-31,367414
2021-08-01,357250
2021-08-02,333596
2021-08-03,327378
2021-08-04,331871
2021-08-05,335020
2021-08-06,290353
2021-08-07,212989
2021-08-08,171997
2021-08-09,144844
2021-08-10,138487
2021-08-11,149237
2021-08-12,228619
2021-08-13,269975
2021-08-14,296868
2021-08-15,291776
2021-08-16,259620
2021-08-17,258021
2021-08-18,262418
2021-08-19,271405
2021-08-20,274227
2021-08-21,293332
2021-08-22,280591
2021-08-23,249742
2021-08-24,252826
2021-08-25,260036
2021-08-26,262628
2021-08-27,274562
2021-08-28,288860
2021-08-29,273416
2021-08-30,252299
2021-08-31,255557
2021-09-01,258681
2021-09-02,287650
2021-09-03,308443
2021-09-04,344673
2021-09-05,336616
2021-09-06,286789
2021-09-07,288761
2021-09-08,291761
2021-09-09,293025
2021-09-10,302754
2021-09-11,319683
2021-09-12,292909
2021-09-13,287816
2021-09-14,285345
2021-09-15,290802
2021-09-16,292923
2021-09-17,302930
2021-09-18,317080
2021-09-19,299189
2021-09-20,279368
2021-09-21,206083
2021-09-22,284020
2021-09-23,303725
2021-09-24,309209
2021-09-25,332342
2021-09-26,303118
2021-09-27,289997
2021-09-28,295814
2021-09-29,300307
2021-09-30,300152
2021-10-01,317123
2021-10-02,326875
2021-10-03,299169
2021-10-04,292058
2021-10-05,291321
2021-10-06,292010
2021-10-07,300363
2021-10-08,315291
2021-10-09,326761
2021-10-10,313977
2021-10-11,286756
2021-10-12,288047
2021-10-13,305609
2021-10-14,302351
2021-10-15,307287
2021-10-16,292452
2021-10-17,285899
2021-10-18,277600
2021-10-19,279152
2021-10-20,292639
2021-10-21,288287
2021-10-22,306325
2021-10-23,296950
2021-10-24,284950
2021-10-25,264801
2021-10-26,260205
2021-10-27,288460
2021-10-28,286208
2021-10-29,295160
2021-10-30,288599
2021-10-31,280109
2021-11-01,264921
2021-11-02,277326
2021-11-03,282985
2021-11-04,285734
2021-11-05,292172
2021-11-06,298541
2021-11-07,278728
2021-11-08,277244
2021-11-09,277934
2021-11-10,279999
2021-11-11,270718
2021-11-12,289565
2021-11-13,291049
2021-11-14,271141
2021-11-15,268362
2021-11-16,276828
2021-11-17,277064
2021-11-18,280111
2021-11-19,285525
2021-11-20,292796
2021-11-21,271780
2021-11-22,264478
2021-11-23,267869
2021-11-24,270474
2021-11-25,267707
2021-11-26,279485
2021-11-27,277855
2021-11-28,257803
2021-11-29,253893
2021-11-30,261014
2021-12-01,267238
2021-12-02,271007
2021-12-03,277597
2021-12-04,277083
2021-12-05,263503
2021-12-06,253732
2021-12-07,269102
2021-12-08,272587
2021-12-09,260601
2021-12-10,275402
2021-12-11,276876
2021-12-12,294284
2021-12-13,272631
2021-12-14,271456
2021-12-15,276885
2021-12-16,279618
2021-12-17,285979
2021-12-18,272000
2021-12-19,261298
2021-12-20,267544
2021-12-21,266926
2021-12-22,271191
2021-12-23,272792
2021-12-24,255824
2021-12-25,215954
2021-12-26,238464
2021-12-27,247527
2021-12-28,257931
2021-12-29,269327
2021-12-30,271814
2021-12-31,307146
2022-01-01,350150
2022-01-02,276102
2022-01-03,285072
2022-01-04,296440
2022-01-05,349628
2022-01-06,249690
2022-01-07,233060
2022-01-08,227442
2022-01-09,210773
2022-01-10,215654
2022-01-11,215554
2022-01-12,217294
2022-01-13,221359
2022-01-14,219429
2022-01-15,217530
2022-01-16,203182
2022-01-17,201543
2022-01-18,215205
2022-01-19,218550
2022-01-20,219570
2022-01-21,213393
2022-01-22,167235
