date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189526
2021-07-09,233886
2021-07-10,277547
2021-07-11,268708
2021-07-12,250054
2021-07-13,257070
2021-07-14,286522
2021-07-15,293666
2021-07-16,310039
2021-07-17,334974
2021-07-18,329751
2021-07-19,301134
2021-07-20,304114
2021-07-21,311636
2021-07-22,317076
2021-07-23,333429
2021-07-24,353801
2021-07-25,342290
2021-07-26,311970
2021-07-27,313010
2021-07-28,322302
2021-07-29,323076
2021-07-30,336191
2021-07-31,367141
2021-08-01,357102
2021-08-02,333437
2021-08-03,327034
2021-08-04,331635
2021-08-05,334884
2021-08-06,290084
2021-08-07,212853
2021-08-08,171820
2021-08-09,144717
2021-08-10,138347
2021-08-11,148699
2021-08-12,228454
2021-08-13,269843
2021-08-14,296553
2021-08-15,291613
2021-08-16,259399
2021-08-17,257815
2021-08-18,262245
2021-08-19,271157
2021-08-20,273990
2021-08-21,293124
2021-08-22,280421
2021-08-23,249481
2021-08-24,252606
2021-08-25,259887
2021-08-26,262411
2021-08-27,274159
2021-08-28,288583
2021-08-29,273222
2021-08-30,252126
2021-08-31,255324
2021-09-01,258442
2021-09-02,287425
2021-09-03,308244
2021-09-04,344454
2021-09-05,336354
2021-09-06,286224
2021-09-07,288581
2021-09-08,291340
2021-09-09,292757
2021-09-10,302574
2021-09-11,319294
2021-09-12,292653
2021-09-13,287545
2021-09-14,284942
2021-09-15,290538
2021-09-16,292344
2021-09-17,302648
2021-09-18,316824
2021-09-19,298897
2021-09-20,279085
2021-09-21,205675
2021-09-22,283725
2021-09-23,303417
2021-09-24,308910
2021-09-25,332057
2021-09-26,302853
2021-09-27,289714
2021-09-28,295553
2021-09-29,300010
2021-09-30,299721
2021-10-01,316708
2021-10-02,326545
2021-10-03,298897
2021-10-04,291674
2021-10-05,290825
2021-10-06,291549
2021-10-07,299898
2021-10-08,314816
2021-10-09,326339
2021-10-10,313546
2021-10-11,286289
2021-10-12,287506
2021-10-13,305084
2021-10-14,301192
2021-10-15,306122
2021-10-16,291783
2021-10-17,285146
2021-10-18,276663
2021-10-19,278423
2021-10-20,291865
2021-10-21,287498
2021-10-22,305366
2021-10-23,296061
2021-10-24,284001
2021-10-25,263812
2021-10-26,258737
2021-10-27,287263
2021-10-28,285031
2021-10-29,293441
2021-10-30,287293
2021-10-31,278690
2021-11-01,263322
2021-11-02,275705
2021-11-03,281255
2021-11-04,283475
2021-11-05,290016
2021-11-06,296144
2021-11-07,276229
2021-11-08,274458
2021-11-09,274753
2021-11-10,276516
2021-11-11,266552
2021-11-12,284365
2021-11-13,285215
2021-11-14,264689
2021-11-15,259254
2021-11-16,261724
2021-11-17,208894
