date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111626
2021-07-08,189532
2021-07-09,233989
2021-07-10,277807
2021-07-11,268724
2021-07-12,250090
2021-07-13,257120
2021-07-14,286577
2021-07-15,293726
2021-07-16,310163
2021-07-17,335020
2021-07-18,329886
2021-07-19,301227
2021-07-20,304256
2021-07-21,311713
2021-07-22,317182
2021-07-23,333552
2021-07-24,354010
2021-07-25,342465
2021-07-26,312048
2021-07-27,313107
2021-07-28,322392
2021-07-29,323166
2021-07-30,336261
2021-07-31,367327
2021-08-01,357191
2021-08-02,333525
2021-08-03,327228
2021-08-04,331798
2021-08-05,334961
2021-08-06,290215
2021-08-07,212923
2021-08-08,171924
2021-08-09,144798
2021-08-10,138432
2021-08-11,148941
2021-08-12,228548
2021-08-13,269938
2021-08-14,296740
2021-08-15,291735
2021-08-16,259539
2021-08-17,257939
2021-08-18,262362
2021-08-19,271301
2021-08-20,274147
2021-08-21,293280
2021-08-22,280523
2021-08-23,249631
2021-08-24,252737
2021-08-25,259991
2021-08-26,262567
2021-08-27,274429
2021-08-28,288789
2021-08-29,273345
2021-08-30,252244
2021-08-31,255486
2021-09-01,258598
2021-09-02,287571
2021-09-03,308370
2021-09-04,344603
2021-09-05,336508
2021-09-06,286592
2021-09-07,288693
2021-09-08,291590
2021-09-09,292937
2021-09-10,302690
2021-09-11,319557
2021-09-12,292820
2021-09-13,287739
2021-09-14,285179
2021-09-15,290711
2021-09-16,292660
2021-09-17,302825
2021-09-18,316986
2021-09-19,299103
2021-09-20,279277
2021-09-21,205944
2021-09-22,283915
2021-09-23,303611
2021-09-24,309124
2021-09-25,332245
2021-09-26,303032
2021-09-27,289877
2021-09-28,295728
2021-09-29,300219
2021-09-30,299978
2021-10-01,316988
2021-10-02,326760
2021-10-03,299077
2021-10-04,291972
2021-10-05,291162
2021-10-06,291891
2021-10-07,300223
2021-10-08,315164
2021-10-09,326631
2021-10-10,313891
2021-10-11,286640
2021-10-12,287907
2021-10-13,305484
2021-10-14,301910
2021-10-15,306944
2021-10-16,292302
2021-10-17,285739
2021-10-18,277200
2021-10-19,278989
2021-10-20,292458
2021-10-21,288097
2021-10-22,306064
2021-10-23,296726
2021-10-24,284735
2021-10-25,264602
2021-10-26,259871
2021-10-27,288257
2021-10-28,286014
2021-10-29,294771
2021-10-30,288380
2021-10-31,279867
2021-11-01,264688
2021-11-02,277058
2021-11-03,282718
2021-11-04,285314
2021-11-05,291903
2021-11-06,298192
2021-11-07,278415
2021-11-08,276920
2021-11-09,277593
2021-11-10,279644
2021-11-11,270315
2021-11-12,288887
2021-11-13,290464
2021-11-14,270760
2021-11-15,267941
2021-11-16,276067
2021-11-17,276490
2021-11-18,279557
2021-11-19,284964
2021-11-20,292077
2021-11-21,271162
2021-11-22,263843
2021-11-23,267260
2021-11-24,269831
2021-11-25,267019
2021-11-26,278762
2021-11-27,277030
2021-11-28,257008
2021-11-29,252887
2021-11-30,260007
2021-12-01,266185
2021-12-02,269872
2021-12-03,276318
2021-12-04,275741
2021-12-05,262108
2021-12-06,252200
2021-12-07,267474
2021-12-08,270784
2021-12-09,258187
2021-12-10,273276
2021-12-11,274535
2021-12-12,291676
2021-12-13,269251
2021-12-14,268098
2021-12-15,272965
2021-12-16,275019
2021-12-17,280485
2021-12-18,265357
2021-12-19,252892
2021-12-20,253282
2021-12-21,200117
