date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111624
2021-07-08,189532
2021-07-09,233986
2021-07-10,277804
2021-07-11,268722
2021-07-12,250083
2021-07-13,257119
2021-07-14,286564
2021-07-15,293720
2021-07-16,310160
2021-07-17,335017
2021-07-18,329883
2021-07-19,301222
2021-07-20,304246
2021-07-21,311711
2021-07-22,317177
2021-07-23,333547
2021-07-24,354005
2021-07-25,342450
2021-07-26,312043
2021-07-27,313102
2021-07-28,322390
2021-07-29,323160
2021-07-30,336256
2021-07-31,367320
2021-08-01,357184
2021-08-02,333523
2021-08-03,327215
2021-08-04,331794
2021-08-05,334954
2021-08-06,290207
2021-08-07,212920
2021-08-08,171911
2021-08-09,144793
2021-08-10,138422
2021-08-11,148932
2021-08-12,228546
2021-08-13,269930
2021-08-14,296714
2021-08-15,291726
2021-08-16,259526
2021-08-17,257930
2021-08-18,262353
2021-08-19,271290
2021-08-20,274142
2021-08-21,293278
2021-08-22,280514
2021-08-23,249625
2021-08-24,252731
2021-08-25,259988
2021-08-26,262563
2021-08-27,274405
2021-08-28,288775
2021-08-29,273342
2021-08-30,252237
2021-08-31,255479
2021-09-01,258594
2021-09-02,287567
2021-09-03,308365
2021-09-04,344602
2021-09-05,336499
2021-09-06,286559
2021-09-07,288693
2021-09-08,291580
2021-09-09,292919
2021-09-10,302687
2021-09-11,319534
2021-09-12,292818
2021-09-13,287739
2021-09-14,285174
2021-09-15,290703
2021-09-16,292648
2021-09-17,302823
2021-09-18,316979
2021-09-19,299095
2021-09-20,279264
2021-09-21,205928
2021-09-22,283909
2021-09-23,303597
2021-09-24,309112
2021-09-25,332234
2021-09-26,303020
2021-09-27,289867
2021-09-28,295713
2021-09-29,300207
2021-09-30,299947
2021-10-01,316894
2021-10-02,326727
2021-10-03,299061
2021-10-04,291923
2021-10-05,291118
2021-10-06,291845
2021-10-07,300183
2021-10-08,315098
2021-10-09,326597
2021-10-10,313815
2021-10-11,286574
2021-10-12,287863
2021-10-13,305457
2021-10-14,301849
2021-10-15,306866
2021-10-16,292259
2021-10-17,285698
2021-10-18,277162
2021-10-19,278951
2021-10-20,292415
2021-10-21,288066
2021-10-22,306029
2021-10-23,296676
2021-10-24,284687
2021-10-25,264534
2021-10-26,259767
2021-10-27,288187
2021-10-28,285968
2021-10-29,294698
2021-10-30,288326
2021-10-31,279796
2021-11-01,264631
2021-11-02,277006
2021-11-03,282668
2021-11-04,285244
2021-11-05,291842
2021-11-06,298132
2021-11-07,278364
2021-11-08,276863
2021-11-09,277520
2021-11-10,279570
2021-11-11,270238
2021-11-12,288802
2021-11-13,290339
2021-11-14,270651
2021-11-15,267824
2021-11-16,275931
2021-11-17,276378
2021-11-18,279418
2021-11-19,284805
2021-11-20,291899
2021-11-21,270987
2021-11-22,263680
2021-11-23,267091
2021-11-24,269665
2021-11-25,266849
2021-11-26,278570
2021-11-27,276840
2021-11-28,256831
2021-11-29,252647
2021-11-30,259741
2021-12-01,265888
2021-12-02,269544
2021-12-03,275961
2021-12-04,275356
2021-12-05,261720
2021-12-06,251694
2021-12-07,266890
2021-12-08,270096
2021-12-09,257394
2021-12-10,272388
2021-12-11,273538
2021-12-12,290400
2021-12-13,267547
2021-12-14,265843
2021-12-15,270081
2021-12-16,270599
2021-12-17,270757
2021-12-18,205767
