date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111630
2021-07-08,189543
2021-07-09,234013
2021-07-10,277817
2021-07-11,268736
2021-07-12,250101
2021-07-13,257129
2021-07-14,286586
2021-07-15,293745
2021-07-16,310189
2021-07-17,335036
2021-07-18,329905
2021-07-19,301243
2021-07-20,304273
2021-07-21,311737
2021-07-22,317215
2021-07-23,333606
2021-07-24,354060
2021-07-25,342498
2021-07-26,312073
2021-07-27,313147
2021-07-28,322440
2021-07-29,323216
2021-07-30,336335
2021-07-31,367397
2021-08-01,357237
2021-08-02,333572
2021-08-03,327312
2021-08-04,331840
2021-08-05,334992
2021-08-06,290289
2021-08-07,212950
2021-08-08,171956
2021-08-09,144820
2021-08-10,138465
2021-08-11,149136
2021-08-12,228597
2021-08-13,269956
2021-08-14,296820
2021-08-15,291762
2021-08-16,259596
2021-08-17,257993
2021-08-18,262386
2021-08-19,271379
2021-08-20,274208
2021-08-21,293303
2021-08-22,280571
2021-08-23,249681
2021-08-24,252775
2021-08-25,260020
2021-08-26,262614
2021-08-27,274538
2021-08-28,288839
2021-08-29,273392
2021-08-30,252279
2021-08-31,255535
2021-09-01,258647
2021-09-02,287624
2021-09-03,308417
2021-09-04,344652
2021-09-05,336558
2021-09-06,286760
2021-09-07,288724
2021-09-08,291697
2021-09-09,292984
2021-09-10,302735
2021-09-11,319654
2021-09-12,292873
2021-09-13,287788
2021-09-14,285280
2021-09-15,290765
2021-09-16,292813
2021-09-17,302885
2021-09-18,317051
2021-09-19,299161
2021-09-20,279334
2021-09-21,206015
2021-09-22,283995
2021-09-23,303697
2021-09-24,309174
2021-09-25,332299
2021-09-26,303101
2021-09-27,289952
2021-09-28,295773
2021-09-29,300255
2021-09-30,300081
2021-10-01,317078
2021-10-02,326818
2021-10-03,299122
2021-10-04,292026
2021-10-05,291254
2021-10-06,291964
2021-10-07,300314
2021-10-08,315250
2021-10-09,326717
2021-10-10,313946
2021-10-11,286717
2021-10-12,287991
2021-10-13,305567
2021-10-14,302150
2021-10-15,307242
2021-10-16,292403
2021-10-17,285843
2021-10-18,277542
2021-10-19,279098
2021-10-20,292585
2021-10-21,288226
2021-10-22,306252
2021-10-23,296881
2021-10-24,284883
2021-10-25,264737
2021-10-26,260127
2021-10-27,288394
2021-10-28,286150
2021-10-29,295062
2021-10-30,288530
2021-10-31,280050
2021-11-01,264831
2021-11-02,277224
2021-11-03,282900
2021-11-04,285600
2021-11-05,292078
2021-11-06,298430
2021-11-07,278629
2021-11-08,277148
2021-11-09,277834
2021-11-10,279907
2021-11-11,270594
2021-11-12,289303
2021-11-13,290846
2021-11-14,271039
2021-11-15,268229
2021-11-16,276576
2021-11-17,276902
2021-11-18,279958
2021-11-19,285374
2021-11-20,292574
2021-11-21,271615
2021-11-22,264318
2021-11-23,267722
2021-11-24,270333
2021-11-25,267522
2021-11-26,279293
2021-11-27,277636
2021-11-28,257603
2021-11-29,253658
2021-11-30,260767
2021-12-01,266959
2021-12-02,270691
2021-12-03,277271
2021-12-04,276733
2021-12-05,263140
2021-12-06,253347
2021-12-07,268665
2021-12-08,272116
2021-12-09,260047
2021-12-10,274868
2021-12-11,276286
2021-12-12,293633
2021-12-13,271983
2021-12-14,270755
2021-12-15,276164
2021-12-16,278814
2021-12-17,285121
2021-12-18,271111
2021-12-19,260389
2021-12-20,266540
2021-12-21,265773
2021-12-22,269925
2021-12-23,271453
2021-12-24,254483
2021-12-25,214389
2021-12-26,236815
2021-12-27,245687
2021-12-28,255879
2021-12-29,267011
2021-12-30,269110
2021-12-31,303999
2022-01-01,346381
2022-01-02,271536
2022-01-03,279040
2022-01-04,288673
2022-01-05,336878
2022-01-06,201612
