date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111032
2021-07-08,188584
2021-07-09,232416
2021-07-10,276060
2021-07-11,266979
2021-07-12,248237
2021-07-13,254884
2021-07-14,283980
2021-07-15,291162
2021-07-16,307102
2021-07-17,331950
2021-07-18,326249
2021-07-19,297950
2021-07-20,300282
2021-07-21,307595
2021-07-22,313244
2021-07-23,329532
2021-07-24,349162
2021-07-25,337659
2021-07-26,307634
2021-07-27,308214
2021-07-28,317285
2021-07-29,315937
2021-07-30,331471
2021-07-31,361798
2021-08-01,351866
2021-08-02,328492
2021-08-03,321860
2021-08-04,326118
2021-08-05,328761
2021-08-06,284589
2021-08-07,208480
2021-08-08,167557
2021-08-09,140428
2021-08-10,134804
2021-08-11,144022
2021-08-12,223700
2021-08-13,264417
2021-08-14,290901
2021-08-15,285869
2021-08-16,253972
2021-08-17,251796
2021-08-18,256273
2021-08-19,264406
2021-08-20,266673
2021-08-21,285712
2021-08-22,272082
2021-08-23,239892
2021-08-24,241241
2021-08-25,245376
2021-08-26,239520
2021-08-27,180483
