date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111645
2021-07-08,189550
2021-07-09,234059
2021-07-10,277850
2021-07-11,268775
2021-07-12,250145
2021-07-13,257182
2021-07-14,286643
2021-07-15,293788
2021-07-16,310215
2021-07-17,335083
2021-07-18,329972
2021-07-19,301283
2021-07-20,304314
2021-07-21,311783
2021-07-22,317283
2021-07-23,333734
2021-07-24,354217
2021-07-25,342552
2021-07-26,312145
2021-07-27,313227
2021-07-28,322550
2021-07-29,323312
2021-07-30,336416
2021-07-31,367467
2021-08-01,357280
2021-08-02,333631
2021-08-03,327563
2021-08-04,331926
2021-08-05,335076
2021-08-06,290490
2021-08-07,213075
2021-08-08,172230
2021-08-09,144913
2021-08-10,138547
2021-08-11,149425
2021-08-12,228713
2021-08-13,270042
2021-08-14,297070
2021-08-15,291824
2021-08-16,259663
2021-08-17,258068
2021-08-18,262473
2021-08-19,271469
2021-08-20,274289
2021-08-21,293419
2021-08-22,280667
2021-08-23,249829
2021-08-24,252880
2021-08-25,260116
2021-08-26,262755
2021-08-27,274667
2021-08-28,288935
2021-08-29,273491
2021-08-30,252364
2021-08-31,255639
2021-09-01,258746
2021-09-02,287713
2021-09-03,308504
2021-09-04,344791
2021-09-05,336661
2021-09-06,286844
2021-09-07,288840
2021-09-08,292003
2021-09-09,293082
2021-09-10,302827
2021-09-11,319751
2021-09-12,292972
2021-09-13,287949
2021-09-14,285476
2021-09-15,290854
2021-09-16,293287
2021-09-17,302990
2021-09-18,317151
2021-09-19,299254
2021-09-20,279443
2021-09-21,206282
2021-09-22,284097
2021-09-23,303795
2021-09-24,309301
2021-09-25,332414
2021-09-26,303193
2021-09-27,290069
2021-09-28,295888
2021-09-29,300374
2021-09-30,300385
2021-10-01,317229
2021-10-02,326951
2021-10-03,299272
2021-10-04,292147
2021-10-05,291449
2021-10-06,292101
2021-10-07,300510
2021-10-08,315376
2021-10-09,326865
2021-10-10,314040
2021-10-11,286824
2021-10-12,288116
2021-10-13,305703
2021-10-14,302830
2021-10-15,307404
2021-10-16,292544
2021-10-17,285981
2021-10-18,277714
2021-10-19,279241
2021-10-20,292743
