date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189529
2021-07-09,233957
2021-07-10,277789
2021-07-11,268719
2021-07-12,250076
2021-07-13,257113
2021-07-14,286555
2021-07-15,293707
2021-07-16,310152
2021-07-17,335007
2021-07-18,329864
2021-07-19,301200
2021-07-20,304224
2021-07-21,311697
2021-07-22,317147
2021-07-23,333518
2021-07-24,353955
2021-07-25,342404
2021-07-26,312023
2021-07-27,313082
2021-07-28,322368
2021-07-29,323132
2021-07-30,336225
2021-07-31,367266
2021-08-01,357144
2021-08-02,333481
2021-08-03,327149
2021-08-04,331744
2021-08-05,334918
2021-08-06,290173
2021-08-07,212887
2021-08-08,171858
2021-08-09,144753
2021-08-10,138383
2021-08-11,148859
2021-08-12,228493
2021-08-13,269879
2021-08-14,296647
2021-08-15,291669
2021-08-16,259479
2021-08-17,257890
2021-08-18,262286
2021-08-19,271237
2021-08-20,274103
2021-08-21,293186
2021-08-22,280460
2021-08-23,249576
2021-08-24,252665
2021-08-25,259946
2021-08-26,262505
2021-08-27,274297
2021-08-28,288695
2021-08-29,273273
2021-08-30,252176
2021-08-31,255412
2021-09-01,258537
2021-09-02,287504
2021-09-03,308318
2021-09-04,344517
2021-09-05,336430
2021-09-06,286413
2021-09-07,288657
2021-09-08,291484
2021-09-09,292865
2021-09-10,302650
2021-09-11,319450
2021-09-12,292773
2021-09-13,287675
2021-09-14,285100
2021-09-15,290646
2021-09-16,292543
2021-09-17,302758
2021-09-18,316927
2021-09-19,299013
2021-09-20,279202
2021-09-21,205853
2021-09-22,283859
2021-09-23,303536
2021-09-24,309040
2021-09-25,332180
2021-09-26,302965
2021-09-27,289825
2021-09-28,295656
2021-09-29,300144
2021-09-30,299872
2021-10-01,316845
2021-10-02,326676
2021-10-03,299000
2021-10-04,291857
2021-10-05,291025
2021-10-06,291760
2021-10-07,300091
2021-10-08,315015
2021-10-09,326524
2021-10-10,313730
2021-10-11,286486
2021-10-12,287769
2021-10-13,305347
2021-10-14,301663
2021-10-15,306608
2021-10-16,292129
2021-10-17,285564
2021-10-18,277041
2021-10-19,278840
2021-10-20,292303
2021-10-21,287962
2021-10-22,305901
2021-10-23,296549
2021-10-24,284551
2021-10-25,264404
2021-10-26,259493
2021-10-27,288013
2021-10-28,285811
2021-10-29,294470
2021-10-30,288142
2021-10-31,279621
2021-11-01,264439
2021-11-02,276821
2021-11-03,282462
2021-11-04,284994
2021-11-05,291570
2021-11-06,297854
2021-11-07,278066
2021-11-08,276577
2021-11-09,277177
2021-11-10,279231
2021-11-11,269875
2021-11-12,288340
2021-11-13,289872
2021-11-14,270212
2021-11-15,267227
2021-11-16,275203
2021-11-17,275746
2021-11-18,278767
2021-11-19,284139
2021-11-20,291191
2021-11-21,270179
2021-11-22,262802
2021-11-23,266110
2021-11-24,268559
2021-11-25,265600
2021-11-26,277138
2021-11-27,275359
2021-11-28,255179
2021-11-29,250602
2021-11-30,257393
2021-12-01,263087
2021-12-02,266218
2021-12-03,272146
2021-12-04,270572
2021-12-05,255050
2021-12-06,240164
2021-12-07,200029
