date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111638
2021-07-08,189548
2021-07-09,234053
2021-07-10,277847
2021-07-11,268770
2021-07-12,250139
2021-07-13,257180
2021-07-14,286642
2021-07-15,293779
2021-07-16,310212
2021-07-17,335080
2021-07-18,329967
2021-07-19,301268
2021-07-20,304304
2021-07-21,311773
2021-07-22,317275
2021-07-23,333720
2021-07-24,354145
2021-07-25,342541
2021-07-26,312128
2021-07-27,313206
2021-07-28,322522
2021-07-29,323283
2021-07-30,336389
2021-07-31,367439
2021-08-01,357268
2021-08-02,333610
2021-08-03,327462
2021-08-04,331902
2021-08-05,335060
2021-08-06,290467
2021-08-07,213058
2021-08-08,172222
2021-08-09,144898
2021-08-10,138537
2021-08-11,149384
2021-08-12,228690
2021-08-13,270027
2021-08-14,296974
2021-08-15,291819
2021-08-16,259654
2021-08-17,258060
2021-08-18,262461
2021-08-19,271460
2021-08-20,274283
2021-08-21,293408
2021-08-22,280647
2021-08-23,249809
2021-08-24,252873
2021-08-25,260102
2021-08-26,262704
2021-08-27,274629
2021-08-28,288909
2021-08-29,273470
2021-08-30,252349
2021-08-31,255622
2021-09-01,258729
2021-09-02,287707
2021-09-03,308496
2021-09-04,344757
2021-09-05,336656
2021-09-06,286837
2021-09-07,288833
2021-09-08,291897
2021-09-09,293068
2021-09-10,302819
2021-09-11,319737
2021-09-12,292955
2021-09-13,287895
2021-09-14,285440
2021-09-15,290846
2021-09-16,293117
2021-09-17,302981
2021-09-18,317136
2021-09-19,299241
2021-09-20,279427
2021-09-21,206211
2021-09-22,284087
2021-09-23,303770
2021-09-24,309284
2021-09-25,332392
2021-09-26,303184
2021-09-27,290057
2021-09-28,295865
2021-09-29,300352
2021-09-30,300286
2021-10-01,317212
2021-10-02,326938
2021-10-03,299246
2021-10-04,292128
2021-10-05,291428
2021-10-06,292089
2021-10-07,300490
2021-10-08,315361
2021-10-09,326844
2021-10-10,314023
2021-10-11,286817
2021-10-12,288095
2021-10-13,305677
2021-10-14,302706
2021-10-15,307371
2021-10-16,292523
2021-10-17,285953
2021-10-18,277692
2021-10-19,279205
2021-10-20,292714
