date,count-nombre
2021-07-05,<20
2021-07-06,1374
2021-07-07,111387
2021-07-08,189161
2021-07-09,233177
2021-07-10,277029
2021-07-11,268167
2021-07-12,249415
2021-07-13,256207
2021-07-14,285556
2021-07-15,292751
2021-07-16,309018
2021-07-17,334014
2021-07-18,328626
2021-07-19,300066
2021-07-20,302728
2021-07-21,310166
2021-07-22,315875
2021-07-23,332144
2021-07-24,352191
2021-07-25,340584
2021-07-26,310684
2021-07-27,311429
2021-07-28,320608
2021-07-29,321374
2021-07-30,334687
2021-07-31,365328
2021-08-01,355491
2021-08-02,331999
2021-08-03,325375
2021-08-04,329810
2021-08-05,333130
2021-08-06,288245
2021-08-07,211562
2021-08-08,170627
2021-08-09,143297
2021-08-10,137265
2021-08-11,146531
2021-08-12,227004
2021-08-13,268146
2021-08-14,294684
2021-08-15,289879
2021-08-16,257652
2021-08-17,255892
2021-08-18,260364
2021-08-19,269259
2021-08-20,271532
2021-08-21,291182
2021-08-22,278151
2021-08-23,247104
2021-08-24,250637
2021-08-25,257759
2021-08-26,260102
2021-08-27,271761
2021-08-28,286205
2021-08-29,270936
2021-08-30,249278
2021-08-31,252656
2021-09-01,255956
2021-09-02,284416
2021-09-03,305666
2021-09-04,341636
2021-09-05,333846
2021-09-06,283158
2021-09-07,285813
2021-09-08,288263
2021-09-09,289875
2021-09-10,299315
2021-09-11,315836
2021-09-12,289437
2021-09-13,283957
2021-09-14,281141
2021-09-15,286728
2021-09-16,287995
2021-09-17,298273
2021-09-18,312238
2021-09-19,293806
2021-09-20,273163
2021-09-21,198217
2021-09-22,274528
2021-09-23,288950
2021-09-24,240584
2021-09-25,95118
