date,count-nombre
2021-07-05,<20
2021-07-06,1375
2021-07-07,111430
2021-07-08,189257
2021-07-09,233314
2021-07-10,277153
2021-07-11,268292
2021-07-12,249575
2021-07-13,256426
2021-07-14,285790
2021-07-15,292962
2021-07-16,309287
2021-07-17,334288
2021-07-18,328869
2021-07-19,300353
2021-07-20,303017
2021-07-21,310541
2021-07-22,316202
2021-07-23,332510
2021-07-24,352601
2021-07-25,341004
2021-07-26,311079
2021-07-27,311844
2021-07-28,321054
2021-07-29,321842
2021-07-30,335146
2021-07-31,365820
2021-08-01,355944
2021-08-02,332456
2021-08-03,325870
2021-08-04,330297
2021-08-05,333582
2021-08-06,288717
2021-08-07,211928
2021-08-08,170886
2021-08-09,143538
2021-08-10,137527
2021-08-11,147444
2021-08-12,227366
2021-08-13,268581
2021-08-14,295128
2021-08-15,290340
2021-08-16,258044
2021-08-17,256278
2021-08-18,260822
2021-08-19,269668
2021-08-20,272143
2021-08-21,291674
2021-08-22,278602
2021-08-23,247583
2021-08-24,251085
2021-08-25,258241
2021-08-26,260593
2021-08-27,272306
2021-08-28,286758
2021-08-29,271455
2021-08-30,249864
2021-08-31,253304
2021-09-01,256549
2021-09-02,285101
2021-09-03,306326
2021-09-04,342337
2021-09-05,334468
2021-09-06,283853
2021-09-07,286524
2021-09-08,289021
2021-09-09,290558
2021-09-10,300069
2021-09-11,316696
2021-09-12,290263
2021-09-13,284834
2021-09-14,282119
2021-09-15,287756
2021-09-16,289093
2021-09-17,299385
2021-09-18,313485
2021-09-19,295357
2021-09-20,275306
2021-09-21,201097
2021-09-22,278535
2021-09-23,296635
2021-09-24,299091
2021-09-25,318002
2021-09-26,269392
2021-09-27,124798
