date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189529
2021-07-09,233917
2021-07-10,277552
2021-07-11,268712
2021-07-12,250065
2021-07-13,257097
2021-07-14,286533
2021-07-15,293687
2021-07-16,310059
2021-07-17,334993
2021-07-18,329813
2021-07-19,301164
2021-07-20,304164
2021-07-21,311668
2021-07-22,317098
2021-07-23,333465
2021-07-24,353862
2021-07-25,342335
2021-07-26,311989
2021-07-27,313043
2021-07-28,322340
2021-07-29,323110
2021-07-30,336201
2021-07-31,367196
2021-08-01,357116
2021-08-02,333454
2021-08-03,327071
2021-08-04,331688
2021-08-05,334901
2021-08-06,290129
2021-08-07,212866
2021-08-08,171833
2021-08-09,144735
2021-08-10,138364
2021-08-11,148796
2021-08-12,228464
2021-08-13,269852
2021-08-14,296602
2021-08-15,291655
2021-08-16,259453
2021-08-17,257871
2021-08-18,262258
2021-08-19,271207
2021-08-20,274071
2021-08-21,293163
2021-08-22,280445
2021-08-23,249532
2021-08-24,252631
2021-08-25,259914
2021-08-26,262444
2021-08-27,274221
2021-08-28,288647
2021-08-29,273247
2021-08-30,252156
2021-08-31,255362
2021-09-01,258489
2021-09-02,287457
2021-09-03,308277
2021-09-04,344484
2021-09-05,336396
2021-09-06,286318
2021-09-07,288620
2021-09-08,291404
2021-09-09,292823
2021-09-10,302612
2021-09-11,319363
2021-09-12,292738
2021-09-13,287617
2021-09-14,285034
2021-09-15,290598
2021-09-16,292432
2021-09-17,302697
2021-09-18,316874
2021-09-19,298959
2021-09-20,279152
2021-09-21,205766
2021-09-22,283797
2021-09-23,303496
2021-09-24,308988
2021-09-25,332147
2021-09-26,302925
2021-09-27,289786
2021-09-28,295608
2021-09-29,300087
2021-09-30,299800
2021-10-01,316783
2021-10-02,326635
2021-10-03,298954
2021-10-04,291779
2021-10-05,290942
2021-10-06,291666
2021-10-07,300012
2021-10-08,314952
2021-10-09,326444
2021-10-10,313650
2021-10-11,286409
2021-10-12,287651
2021-10-13,305244
2021-10-14,301457
2021-10-15,306389
2021-10-16,291977
2021-10-17,285363
2021-10-18,276866
2021-10-19,278658
2021-10-20,292103
2021-10-21,287772
2021-10-22,305680
2021-10-23,296353
2021-10-24,284303
2021-10-25,264140
2021-10-26,259140
2021-10-27,287719
2021-10-28,285527
2021-10-29,294078
2021-10-30,287861
2021-10-31,279309
2021-11-01,264078
2021-11-02,276491
2021-11-03,282101
2021-11-04,284480
2021-11-05,291105
2021-11-06,297333
2021-11-07,277568
2021-11-08,275974
2021-11-09,276583
2021-11-10,278579
2021-11-11,269075
2021-11-12,287499
2021-11-13,288948
2021-11-14,269297
2021-11-15,266090
2021-11-16,273813
2021-11-17,274310
2021-11-18,277190
2021-11-19,282292
2021-11-20,288986
2021-11-21,267636
2021-11-22,259855
2021-11-23,262490
2021-11-24,263842
2021-11-25,258886
2021-11-26,264127
2021-11-27,201706
