date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111601
2021-07-08,189513
2021-07-09,233806
2021-07-10,277511
2021-07-11,268679
2021-07-12,250024
2021-07-13,257026
2021-07-14,286489
2021-07-15,293617
2021-07-16,309987
2021-07-17,334938
2021-07-18,329642
2021-07-19,301077
2021-07-20,304020
2021-07-21,311560
2021-07-22,317029
2021-07-23,333350
2021-07-24,353683
2021-07-25,342094
2021-07-26,311885
2021-07-27,312899
2021-07-28,322212
2021-07-29,323007
2021-07-30,336125
2021-07-31,366952
2021-08-01,357011
2021-08-02,333377
2021-08-03,326939
2021-08-04,331478
2021-08-05,334761
2021-08-06,289968
2021-08-07,212794
2021-08-08,171743
2021-08-09,144661
2021-08-10,138286
2021-08-11,148536
2021-08-12,228368
2021-08-13,269777
2021-08-14,296445
2021-08-15,291526
2021-08-16,259308
2021-08-17,257670
2021-08-18,262141
2021-08-19,271032
2021-08-20,273866
2021-08-21,292989
2021-08-22,280280
2021-08-23,249285
2021-08-24,252464
2021-08-25,259734
2021-08-26,262166
2021-08-27,273986
2021-08-28,288454
2021-08-29,273047
2021-08-30,251999
2021-08-31,255205
2021-09-01,258324
2021-09-02,287305
2021-09-03,308109
2021-09-04,344275
2021-09-05,336199
2021-09-06,285998
2021-09-07,288420
2021-09-08,291136
2021-09-09,292600
2021-09-10,302419
2021-09-11,319068
2021-09-12,292524
2021-09-13,287364
2021-09-14,284747
2021-09-15,290346
2021-09-16,292130
2021-09-17,302493
2021-09-18,316697
2021-09-19,298750
2021-09-20,278913
2021-09-21,205436
2021-09-22,283528
2021-09-23,303223
2021-09-24,308709
2021-09-25,331840
2021-09-26,302589
2021-09-27,289477
2021-09-28,295311
2021-09-29,299704
2021-09-30,299361
2021-10-01,316396
2021-10-02,326190
2021-10-03,298533
2021-10-04,291256
2021-10-05,290433
2021-10-06,291126
2021-10-07,299386
2021-10-08,314313
2021-10-09,325812
2021-10-10,312991
2021-10-11,285688
2021-10-12,286781
2021-10-13,304244
2021-10-14,300108
2021-10-15,304924
2021-10-16,290664
2021-10-17,283984
2021-10-18,275401
2021-10-19,277012
2021-10-20,290273
2021-10-21,285657
2021-10-22,303176
2021-10-23,293712
2021-10-24,281338
2021-10-25,260612
2021-10-26,254732
2021-10-27,282471
2021-10-28,278780
2021-10-29,282800
2021-10-30,247830
2021-10-31,135033
