date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189527
2021-07-09,233911
2021-07-10,277551
2021-07-11,268712
2021-07-12,250063
2021-07-13,257095
2021-07-14,286532
2021-07-15,293682
2021-07-16,310059
2021-07-17,334986
2021-07-18,329810
2021-07-19,301158
2021-07-20,304158
2021-07-21,311664
2021-07-22,317096
2021-07-23,333458
2021-07-24,353849
2021-07-25,342329
2021-07-26,311987
2021-07-27,313042
2021-07-28,322330
2021-07-29,323100
2021-07-30,336201
2021-07-31,367185
2021-08-01,357112
2021-08-02,333453
2021-08-03,327055
2021-08-04,331680
2021-08-05,334899
2021-08-06,290120
2021-08-07,212861
2021-08-08,171831
2021-08-09,144728
2021-08-10,138355
2021-08-11,148758
2021-08-12,228463
2021-08-13,269848
2021-08-14,296586
2021-08-15,291648
2021-08-16,259450
2021-08-17,257863
2021-08-18,262253
2021-08-19,271191
2021-08-20,274019
2021-08-21,293158
2021-08-22,280443
2021-08-23,249519
2021-08-24,252621
2021-08-25,259910
2021-08-26,262435
2021-08-27,274209
2021-08-28,288638
2021-08-29,273238
2021-08-30,252154
2021-08-31,255356
2021-09-01,258474
2021-09-02,287448
2021-09-03,308273
2021-09-04,344476
2021-09-05,336386
2021-09-06,286299
2021-09-07,288600
2021-09-08,291382
2021-09-09,292797
2021-09-10,302603
2021-09-11,319337
2021-09-12,292719
2021-09-13,287583
2021-09-14,284999
2021-09-15,290586
2021-09-16,292396
2021-09-17,302678
2021-09-18,316860
2021-09-19,298939
2021-09-20,279139
2021-09-21,205749
2021-09-22,283781
2021-09-23,303473
2021-09-24,308972
2021-09-25,332127
2021-09-26,302908
2021-09-27,289772
2021-09-28,295593
2021-09-29,300074
2021-09-30,299780
2021-10-01,316776
2021-10-02,326623
2021-10-03,298944
2021-10-04,291743
2021-10-05,290908
2021-10-06,291649
2021-10-07,299988
2021-10-08,314921
2021-10-09,326428
2021-10-10,313627
2021-10-11,286385
2021-10-12,287615
2021-10-13,305199
2021-10-14,301408
2021-10-15,306311
2021-10-16,291931
2021-10-17,285322
2021-10-18,276823
2021-10-19,278604
2021-10-20,292061
2021-10-21,287724
2021-10-22,305611
2021-10-23,296279
2021-10-24,284232
2021-10-25,264059
2021-10-26,259050
2021-10-27,287640
2021-10-28,285449
2021-10-29,293942
2021-10-30,287753
2021-10-31,279200
2021-11-01,263917
2021-11-02,276318
2021-11-03,281952
2021-11-04,284241
2021-11-05,290856
2021-11-06,297067
2021-11-07,277295
2021-11-08,275692
2021-11-09,276257
2021-11-10,278235
2021-11-11,268592
2021-11-12,287028
2021-11-13,288367
2021-11-14,268649
2021-11-15,265373
2021-11-16,272861
2021-11-17,273237
2021-11-18,275829
2021-11-19,280634
2021-11-20,286990
2021-11-21,264947
2021-11-22,255492
2021-11-23,254284
2021-11-24,204325
