date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111048
2021-07-08,188610
2021-07-09,232442
2021-07-10,276097
2021-07-11,267022
2021-07-12,248282
2021-07-13,254931
2021-07-14,284036
2021-07-15,291206
2021-07-16,307173
2021-07-17,332006
2021-07-18,326299
2021-07-19,298002
2021-07-20,300327
2021-07-21,307686
2021-07-22,313329
2021-07-23,329609
2021-07-24,349252
2021-07-25,337750
2021-07-26,307719
2021-07-27,308348
2021-07-28,317395
2021-07-29,316065
2021-07-30,331581
2021-07-31,361993
2021-08-01,352019
2021-08-02,328658
2021-08-03,322019
2021-08-04,326253
2021-08-05,328907
2021-08-06,284810
2021-08-07,208662
2021-08-08,167739
2021-08-09,140669
2021-08-10,135054
2021-08-11,144319
2021-08-12,224167
2021-08-13,264841
2021-08-14,291425
2021-08-15,286403
2021-08-16,254497
2021-08-17,252392
2021-08-18,256902
2021-08-19,265246
2021-08-20,267700
2021-08-21,287258
2021-08-22,274274
2021-08-23,243182
2021-08-24,246148
2021-08-25,253547
2021-08-26,255845
2021-08-27,266948
2021-08-28,281344
2021-08-29,265931
2021-08-30,244140
2021-08-31,247241
2021-09-01,249393
2021-09-02,275302
2021-09-03,289214
2021-09-04,308635
2021-09-05,233747
