date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189527
2021-07-09,233906
2021-07-10,277550
2021-07-11,268710
2021-07-12,250061
2021-07-13,257092
2021-07-14,286531
2021-07-15,293682
2021-07-16,310059
2021-07-17,334986
2021-07-18,329797
2021-07-19,301145
2021-07-20,304131
2021-07-21,311649
2021-07-22,317081
2021-07-23,333444
2021-07-24,353826
2021-07-25,342316
2021-07-26,311973
2021-07-27,313025
2021-07-28,322314
2021-07-29,323094
2021-07-30,336200
2021-07-31,367180
2021-08-01,357110
2021-08-02,333446
2021-08-03,327049
2021-08-04,331672
2021-08-05,334896
2021-08-06,290109
2021-08-07,212856
2021-08-08,171825
2021-08-09,144725
2021-08-10,138352
2021-08-11,148735
2021-08-12,228460
2021-08-13,269846
2021-08-14,296582
2021-08-15,291647
2021-08-16,259449
2021-08-17,257861
2021-08-18,262253
2021-08-19,271180
2021-08-20,274010
2021-08-21,293153
2021-08-22,280437
2021-08-23,249510
2021-08-24,252619
2021-08-25,259899
2021-08-26,262424
2021-08-27,274184
2021-08-28,288630
2021-08-29,273229
2021-08-30,252143
2021-08-31,255335
2021-09-01,258464
2021-09-02,287440
2021-09-03,308264
2021-09-04,344468
2021-09-05,336371
2021-09-06,286280
2021-09-07,288597
2021-09-08,291376
2021-09-09,292778
2021-09-10,302596
2021-09-11,319320
2021-09-12,292712
2021-09-13,287571
2021-09-14,284980
2021-09-15,290569
2021-09-16,292379
2021-09-17,302661
2021-09-18,316842
2021-09-19,298914
2021-09-20,279115
2021-09-21,205722
2021-09-22,283756
2021-09-23,303454
2021-09-24,308953
2021-09-25,332097
2021-09-26,302890
2021-09-27,289754
2021-09-28,295585
2021-09-29,300057
2021-09-30,299770
2021-10-01,316766
2021-10-02,326595
2021-10-03,298930
2021-10-04,291727
2021-10-05,290887
2021-10-06,291622
2021-10-07,299959
2021-10-08,314895
2021-10-09,326400
2021-10-10,313610
2021-10-11,286354
2021-10-12,287573
2021-10-13,305177
2021-10-14,301357
2021-10-15,306262
2021-10-16,291903
2021-10-17,285282
2021-10-18,276792
2021-10-19,278572
2021-10-20,292019
2021-10-21,287660
2021-10-22,305555
2021-10-23,296235
2021-10-24,284185
2021-10-25,263998
2021-10-26,258977
2021-10-27,287553
2021-10-28,285351
2021-10-29,293825
2021-10-30,287636
2021-10-31,279081
2021-11-01,263782
2021-11-02,276184
2021-11-03,281792
2021-11-04,284060
2021-11-05,290672
2021-11-06,296872
2021-11-07,277078
2021-11-08,275456
2021-11-09,275986
2021-11-10,277903
2021-11-11,268241
2021-11-12,286528
2021-11-13,287848
2021-11-14,268119
2021-11-15,264657
2021-11-16,271955
2021-11-17,272085
2021-11-18,274277
2021-11-19,278428
2021-11-20,283521
2021-11-21,258239
2021-11-22,197516
