date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189529
2021-07-09,233948
2021-07-10,277784
2021-07-11,268714
2021-07-12,250074
2021-07-13,257107
2021-07-14,286550
2021-07-15,293706
2021-07-16,310152
2021-07-17,335004
2021-07-18,329857
2021-07-19,301198
2021-07-20,304215
2021-07-21,311695
2021-07-22,317140
2021-07-23,333509
2021-07-24,353937
2021-07-25,342399
2021-07-26,312021
2021-07-27,313080
2021-07-28,322364
2021-07-29,323128
2021-07-30,336218
2021-07-31,367258
2021-08-01,357143
2021-08-02,333480
2021-08-03,327141
2021-08-04,331737
2021-08-05,334916
2021-08-06,290164
2021-08-07,212881
2021-08-08,171854
2021-08-09,144749
2021-08-10,138375
2021-08-11,148841
2021-08-12,228488
2021-08-13,269872
2021-08-14,296638
2021-08-15,291666
2021-08-16,259476
2021-08-17,257886
2021-08-18,262285
2021-08-19,271232
2021-08-20,274098
2021-08-21,293176
2021-08-22,280460
2021-08-23,249570
2021-08-24,252662
2021-08-25,259941
2021-08-26,262499
2021-08-27,274280
2021-08-28,288694
2021-08-29,273265
2021-08-30,252172
2021-08-31,255410
2021-09-01,258534
2021-09-02,287501
2021-09-03,308313
2021-09-04,344515
2021-09-05,336419
2021-09-06,286387
2021-09-07,288641
2021-09-08,291461
2021-09-09,292850
2021-09-10,302635
2021-09-11,319430
2021-09-12,292766
2021-09-13,287653
2021-09-14,285085
2021-09-15,290637
2021-09-16,292518
2021-09-17,302748
2021-09-18,316913
2021-09-19,298991
2021-09-20,279189
2021-09-21,205828
2021-09-22,283843
2021-09-23,303526
2021-09-24,309019
2021-09-25,332173
2021-09-26,302955
2021-09-27,289818
2021-09-28,295643
2021-09-29,300131
2021-09-30,299857
2021-10-01,316824
2021-10-02,326663
2021-10-03,298990
2021-10-04,291838
2021-10-05,291008
2021-10-06,291750
2021-10-07,300079
2021-10-08,315001
2021-10-09,326507
2021-10-10,313714
2021-10-11,286467
2021-10-12,287758
2021-10-13,305337
2021-10-14,301623
2021-10-15,306573
2021-10-16,292091
2021-10-17,285521
2021-10-18,277025
2021-10-19,278824
2021-10-20,292283
2021-10-21,287951
2021-10-22,305874
2021-10-23,296530
2021-10-24,284524
2021-10-25,264365
2021-10-26,259448
2021-10-27,287978
2021-10-28,285773
2021-10-29,294420
2021-10-30,288113
2021-10-31,279580
2021-11-01,264393
2021-11-02,276783
2021-11-03,282432
2021-11-04,284927
2021-11-05,291510
2021-11-06,297779
2021-11-07,277997
2021-11-08,276481
2021-11-09,277093
2021-11-10,279123
2021-11-11,269745
2021-11-12,288205
2021-11-13,289727
2021-11-14,270083
2021-11-15,267082
2021-11-16,275012
2021-11-17,275562
2021-11-18,278585
2021-11-19,283921
2021-11-20,290953
2021-11-21,269910
2021-11-22,262511
2021-11-23,265807
2021-11-24,268177
2021-11-25,265147
2021-11-26,276647
2021-11-27,274778
2021-11-28,254511
2021-11-29,249682
2021-11-30,256162
2021-12-01,261495
2021-12-02,263942
2021-12-03,268446
2021-12-04,262299
2021-12-05,204110
