date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234026
2021-07-10,277826
2021-07-11,268741
2021-07-12,250110
2021-07-13,257141
2021-07-14,286596
2021-07-15,293750
2021-07-16,310194
2021-07-17,335049
2021-07-18,329920
2021-07-19,301245
2021-07-20,304285
2021-07-21,311740
2021-07-22,317222
2021-07-23,333657
2021-07-24,354098
2021-07-25,342507
2021-07-26,312096
2021-07-27,313167
2021-07-28,322486
2021-07-29,323246
2021-07-30,336360
2021-07-31,367414
2021-08-01,357250
2021-08-02,333596
2021-08-03,327378
2021-08-04,331878
2021-08-05,335020
2021-08-06,290355
2021-08-07,212989
2021-08-08,171997
2021-08-09,144847
2021-08-10,138489
2021-08-11,149240
2021-08-12,228620
2021-08-13,269975
2021-08-14,296869
2021-08-15,291779
2021-08-16,259620
2021-08-17,258021
2021-08-18,262418
2021-08-19,271405
2021-08-20,274227
2021-08-21,293332
2021-08-22,280593
2021-08-23,249743
2021-08-24,252827
2021-08-25,260036
2021-08-26,262628
2021-08-27,274562
2021-08-28,288860
2021-08-29,273418
2021-08-30,252299
2021-08-31,255557
2021-09-01,258688
2021-09-02,287657
2021-09-03,308447
2021-09-04,344680
2021-09-05,336624
2021-09-06,286793
2021-09-07,288761
2021-09-08,291764
2021-09-09,293027
2021-09-10,302754
2021-09-11,319685
2021-09-12,292910
2021-09-13,287821
2021-09-14,285346
2021-09-15,290802
2021-09-16,292923
2021-09-17,302932
2021-09-18,317081
2021-09-19,299191
2021-09-20,279369
2021-09-21,206088
2021-09-22,284020
2021-09-23,303727
2021-09-24,309210
2021-09-25,332343
2021-09-26,303123
2021-09-27,289997
2021-09-28,295816
2021-09-29,300307
2021-09-30,300152
2021-10-01,317124
2021-10-02,326875
2021-10-03,299172
2021-10-04,292062
2021-10-05,291322
2021-10-06,292012
2021-10-07,300365
2021-10-08,315292
2021-10-09,326764
2021-10-10,313977
2021-10-11,286760
2021-10-12,288048
2021-10-13,305610
2021-10-14,302363
2021-10-15,307287
2021-10-16,292452
2021-10-17,285899
2021-10-18,277601
2021-10-19,279155
2021-10-20,292643
2021-10-21,288287
2021-10-22,306328
2021-10-23,296953
2021-10-24,284951
2021-10-25,264801
2021-10-26,260206
2021-10-27,288460
2021-10-28,286210
2021-10-29,295162
2021-10-30,288599
2021-10-31,280109
2021-11-01,264924
2021-11-02,277333
2021-11-03,282985
2021-11-04,285744
2021-11-05,292176
2021-11-06,298544
2021-11-07,278731
2021-11-08,277245
2021-11-09,277939
2021-11-10,280000
2021-11-11,270721
2021-11-12,289584
2021-11-13,291063
2021-11-14,271143
2021-11-15,268365
2021-11-16,276836
2021-11-17,277065
2021-11-18,280114
2021-11-19,285533
2021-11-20,292797
2021-11-21,271781
2021-11-22,264482
2021-11-23,267871
2021-11-24,270475
2021-11-25,267712
2021-11-26,279488
2021-11-27,277862
2021-11-28,257809
2021-11-29,253894
2021-11-30,261016
2021-12-01,267247
2021-12-02,271011
2021-12-03,277598
2021-12-04,277086
2021-12-05,263508
2021-12-06,253736
2021-12-07,269107
2021-12-08,272600
2021-12-09,260614
2021-12-10,275412
2021-12-11,276884
2021-12-12,294284
2021-12-13,272642
2021-12-14,271461
2021-12-15,276896
2021-12-16,279624
2021-12-17,285985
2021-12-18,272007
2021-12-19,261299
2021-12-20,267550
2021-12-21,266938
2021-12-22,271216
2021-12-23,272821
2021-12-24,255844
2021-12-25,215994
2021-12-26,238489
2021-12-27,247555
2021-12-28,257960
2021-12-29,269345
2021-12-30,271844
2021-12-31,307179
2022-01-01,350231
2022-01-02,276151
2022-01-03,285144
2022-01-04,296528
2022-01-05,349730
2022-01-06,249802
2022-01-07,233207
2022-01-08,227615
2022-01-09,210952
2022-01-10,215826
2022-01-11,215753
2022-01-12,217509
2022-01-13,221618
2022-01-14,219722
2022-01-15,217858
2022-01-16,203602
2022-01-17,202124
2022-01-18,216015
2022-01-19,219658
2022-01-20,221352
2022-01-21,218236
2022-01-22,207573
2022-01-23,161200
