date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111624
2021-07-08,189532
2021-07-09,233988
2021-07-10,277805
2021-07-11,268722
2021-07-12,250084
2021-07-13,257119
2021-07-14,286565
2021-07-15,293721
2021-07-16,310160
2021-07-17,335017
2021-07-18,329883
2021-07-19,301224
2021-07-20,304253
2021-07-21,311711
2021-07-22,317179
2021-07-23,333550
2021-07-24,354005
2021-07-25,342454
2021-07-26,312043
2021-07-27,313102
2021-07-28,322392
2021-07-29,323164
2021-07-30,336259
2021-07-31,367322
2021-08-01,357188
2021-08-02,333523
2021-08-03,327218
2021-08-04,331796
2021-08-05,334954
2021-08-06,290209
2021-08-07,212921
2021-08-08,171914
2021-08-09,144795
2021-08-10,138423
2021-08-11,148937
2021-08-12,228548
2021-08-13,269933
2021-08-14,296720
2021-08-15,291727
2021-08-16,259527
2021-08-17,257931
2021-08-18,262354
2021-08-19,271293
2021-08-20,274142
2021-08-21,293279
2021-08-22,280516
2021-08-23,249626
2021-08-24,252733
2021-08-25,259988
2021-08-26,262567
2021-08-27,274412
2021-08-28,288776
2021-08-29,273343
2021-08-30,252241
2021-08-31,255482
2021-09-01,258594
2021-09-02,287568
2021-09-03,308369
2021-09-04,344603
2021-09-05,336502
2021-09-06,286569
2021-09-07,288693
2021-09-08,291582
2021-09-09,292919
2021-09-10,302687
2021-09-11,319544
2021-09-12,292818
2021-09-13,287739
2021-09-14,285177
2021-09-15,290709
2021-09-16,292648
2021-09-17,302823
2021-09-18,316982
2021-09-19,299099
2021-09-20,279275
2021-09-21,205932
2021-09-22,283913
2021-09-23,303606
2021-09-24,309115
2021-09-25,332236
2021-09-26,303024
2021-09-27,289871
2021-09-28,295719
2021-09-29,300211
2021-09-30,299954
2021-10-01,316908
2021-10-02,326732
2021-10-03,299065
2021-10-04,291942
2021-10-05,291135
2021-10-06,291870
2021-10-07,300198
2021-10-08,315116
2021-10-09,326611
2021-10-10,313828
2021-10-11,286594
2021-10-12,287880
2021-10-13,305470
2021-10-14,301870
2021-10-15,306894
2021-10-16,292286
2021-10-17,285718
2021-10-18,277181
2021-10-19,278978
2021-10-20,292436
2021-10-21,288076
2021-10-22,306045
2021-10-23,296695
2021-10-24,284699
2021-10-25,264558
2021-10-26,259805
2021-10-27,288218
2021-10-28,285982
2021-10-29,294730
2021-10-30,288338
2021-10-31,279819
2021-11-01,264657
2021-11-02,277025
2021-11-03,282693
2021-11-04,285253
2021-11-05,291864
2021-11-06,298148
2021-11-07,278383
2021-11-08,276884
2021-11-09,277541
2021-11-10,279592
2021-11-11,270257
2021-11-12,288828
2021-11-13,290365
2021-11-14,270670
2021-11-15,267854
2021-11-16,275981
2021-11-17,276419
2021-11-18,279466
2021-11-19,284853
2021-11-20,291945
2021-11-21,271040
2021-11-22,263730
2021-11-23,267140
2021-11-24,269713
2021-11-25,266902
2021-11-26,278622
2021-11-27,276901
2021-11-28,256887
2021-11-29,252729
2021-11-30,259839
2021-12-01,265986
2021-12-02,269640
2021-12-03,276084
2021-12-04,275486
2021-12-05,261861
2021-12-06,251890
2021-12-07,267121
2021-12-08,270408
2021-12-09,257707
2021-12-10,272735
2021-12-11,273904
2021-12-12,290934
2021-12-13,268285
2021-12-14,266821
2021-12-15,271347
2021-12-16,272644
2021-12-17,276577
2021-12-18,257006
2021-12-19,195008
