date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234037
2021-07-10,277834
2021-07-11,268749
2021-07-12,250116
2021-07-13,257164
2021-07-14,286619
2021-07-15,293766
2021-07-16,310201
2021-07-17,335065
2021-07-18,329955
2021-07-19,301253
2021-07-20,304296
2021-07-21,311765
2021-07-22,317254
2021-07-23,333684
2021-07-24,354115
2021-07-25,342510
2021-07-26,312102
2021-07-27,313175
2021-07-28,322493
2021-07-29,323253
2021-07-30,336366
2021-07-31,367414
2021-08-01,357253
2021-08-02,333600
2021-08-03,327392
2021-08-04,331880
2021-08-05,335037
2021-08-06,290378
2021-08-07,213009
2021-08-08,172181
2021-08-09,144863
2021-08-10,138503
2021-08-11,149290
2021-08-12,228633
2021-08-13,269987
2021-08-14,296897
2021-08-15,291797
2021-08-16,259630
2021-08-17,258035
2021-08-18,262427
2021-08-19,271421
2021-08-20,274244
2021-08-21,293353
2021-08-22,280610
2021-08-23,249765
2021-08-24,252840
2021-08-25,260051
2021-08-26,262638
2021-08-27,274577
2021-08-28,288871
2021-08-29,273433
2021-08-30,252319
2021-08-31,255575
2021-09-01,258696
2021-09-02,287673
2021-09-03,308465
2021-09-04,344697
2021-09-05,336633
2021-09-06,286810
2021-09-07,288772
2021-09-08,291798
2021-09-09,293039
2021-09-10,302772
2021-09-11,319704
2021-09-12,292919
2021-09-13,287846
2021-09-14,285378
2021-09-15,290817
2021-09-16,292961
2021-09-17,302947
2021-09-18,317095
2021-09-19,299206
2021-09-20,279391
2021-09-21,206127
2021-09-22,284043
2021-09-23,303742
2021-09-24,309236
2021-09-25,332358
2021-09-26,303140
2021-09-27,290011
2021-09-28,295828
2021-09-29,300317
2021-09-30,300190
2021-10-01,317153
2021-10-02,326895
2021-10-03,299196
2021-10-04,292084
2021-10-05,291360
2021-10-06,292033
2021-10-07,300406
2021-10-08,315315
2021-10-09,326794
2021-10-10,313985
2021-10-11,286795
2021-10-12,288056
2021-10-13,305637
2021-10-14,302471
2021-10-15,307306
2021-10-16,292483
2021-10-17,285912
2021-10-18,277617
2021-10-19,279163
2021-10-20,292662
2021-10-21,288301
2021-10-22,306355
2021-10-23,296965
2021-10-24,284970
2021-10-25,264815
2021-10-26,260217
2021-10-27,288480
2021-10-28,286235
2021-10-29,295195
2021-10-30,288613
2021-10-31,280115
2021-11-01,264938
2021-11-02,277359
2021-11-03,283021
2021-11-04,285811
2021-11-05,292217
2021-11-06,298587
2021-11-07,278767
2021-11-08,277283
2021-11-09,277982
2021-11-10,280056
2021-11-11,270795
2021-11-12,289742
2021-11-13,291161
2021-11-14,271203
2021-11-15,268455
2021-11-16,276971
2021-11-17,277112
2021-11-18,280152
2021-11-19,285590
2021-11-20,292862
2021-11-21,271829
2021-11-22,264563
2021-11-23,267945
2021-11-24,270530
2021-11-25,267764
2021-11-26,279548
2021-11-27,277926
2021-11-28,257880
2021-11-29,253964
2021-11-30,261090
2021-12-01,267326
2021-12-02,271100
2021-12-03,277688
2021-12-04,277189
2021-12-05,263597
2021-12-06,253848
2021-12-07,269197
2021-12-08,272690
2021-12-09,260722
2021-12-10,275542
2021-12-11,277019
2021-12-12,294423
2021-12-13,272780
2021-12-14,271583
2021-12-15,277036
2021-12-16,279795
2021-12-17,286152
2021-12-18,272176
2021-12-19,261451
2021-12-20,267747
2021-12-21,267151
2021-12-22,271453
2021-12-23,273097
2021-12-24,256119
2021-12-25,216348
2021-12-26,238758
2021-12-27,247862
2021-12-28,258321
2021-12-29,269697
2021-12-30,272218
2021-12-31,307576
2022-01-01,350643
2022-01-02,276632
2022-01-03,285696
2022-01-04,297120
2022-01-05,350375
2022-01-06,250467
2022-01-07,233900
2022-01-08,228354
2022-01-09,211733
2022-01-10,216735
2022-01-11,216779
2022-01-12,218714
2022-01-13,222938
2022-01-14,221504
2022-01-15,219556
2022-01-16,205500
2022-01-17,204471
2022-01-18,218778
2022-01-19,223034
2022-01-20,225899
2022-01-21,224729
2022-01-22,218765
2022-01-23,203899
2022-01-24,207305
2022-01-25,210742
2022-01-26,212494
2022-01-27,215811
2022-01-28,217984
2022-01-29,208731
2022-01-30,194690
2022-01-31,189449
2022-02-01,144087
