date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189536
2021-07-09,233999
2021-07-10,277809
2021-07-11,268725
2021-07-12,250092
2021-07-13,257124
2021-07-14,286580
2021-07-15,293730
2021-07-16,310173
2021-07-17,335021
2021-07-18,329890
2021-07-19,301237
2021-07-20,304262
2021-07-21,311722
2021-07-22,317194
2021-07-23,333573
2021-07-24,354031
2021-07-25,342473
2021-07-26,312054
2021-07-27,313119
2021-07-28,322406
2021-07-29,323178
2021-07-30,336287
2021-07-31,367347
2021-08-01,357203
2021-08-02,333540
2021-08-03,327250
2021-08-04,331816
2021-08-05,334976
2021-08-06,290244
2021-08-07,212935
2021-08-08,171931
2021-08-09,144807
2021-08-10,138443
2021-08-11,148981
2021-08-12,228549
2021-08-13,269940
2021-08-14,296763
2021-08-15,291749
2021-08-16,259551
2021-08-17,257951
2021-08-18,262375
2021-08-19,271325
2021-08-20,274173
2021-08-21,293293
2021-08-22,280540
2021-08-23,249655
2021-08-24,252747
2021-08-25,259998
2021-08-26,262582
2021-08-27,274464
2021-08-28,288807
2021-08-29,273359
2021-08-30,252257
2021-08-31,255506
2021-09-01,258620
2021-09-02,287597
2021-09-03,308392
2021-09-04,344623
2021-09-05,336533
2021-09-06,286645
2021-09-07,288708
2021-09-08,291637
2021-09-09,292957
2021-09-10,302707
2021-09-11,319590
2021-09-12,292854
2021-09-13,287767
2021-09-14,285221
2021-09-15,290746
2021-09-16,292701
2021-09-17,302853
2021-09-18,317025
2021-09-19,299133
2021-09-20,279301
2021-09-21,205967
2021-09-22,283959
2021-09-23,303655
2021-09-24,309142
2021-09-25,332265
2021-09-26,303061
2021-09-27,289903
2021-09-28,295747
2021-09-29,300227
2021-09-30,300007
2021-10-01,317001
2021-10-02,326776
2021-10-03,299093
2021-10-04,292000
2021-10-05,291194
2021-10-06,291913
2021-10-07,300266
2021-10-08,315205
2021-10-09,326665
2021-10-10,313906
2021-10-11,286658
2021-10-12,287943
2021-10-13,305534
2021-10-14,302003
2021-10-15,307038
2021-10-16,292347
2021-10-17,285791
2021-10-18,277495
2021-10-19,279027
2021-10-20,292514
2021-10-21,288154
2021-10-22,306139
2021-10-23,296780
2021-10-24,284782
2021-10-25,264653
2021-10-26,259956
2021-10-27,288303
2021-10-28,286078
2021-10-29,294869
2021-10-30,288447
2021-10-31,279944
2021-11-01,264756
2021-11-02,277135
2021-11-03,282790
2021-11-04,285406
2021-11-05,291999
2021-11-06,298293
2021-11-07,278513
2021-11-08,277018
2021-11-09,277706
2021-11-10,279758
2021-11-11,270423
2021-11-12,289049
2021-11-13,290631
2021-11-14,270894
2021-11-15,268066
2021-11-16,276267
2021-11-17,276655
2021-11-18,279743
2021-11-19,285168
2021-11-20,292326
2021-11-21,271384
2021-11-22,264070
2021-11-23,267480
2021-11-24,270087
2021-11-25,267323
2021-11-26,279064
2021-11-27,277387
2021-11-28,257314
2021-11-29,253254
2021-11-30,260408
2021-12-01,266587
2021-12-02,270302
2021-12-03,276828
2021-12-04,276240
2021-12-05,262619
2021-12-06,252793
2021-12-07,268102
2021-12-08,271489
2021-12-09,259294
2021-12-10,274101
2021-12-11,275481
2021-12-12,292782
2021-12-13,270953
2021-12-14,269580
2021-12-15,274863
2021-12-16,277238
2021-12-17,283427
2021-12-18,269237
2021-12-19,258272
2021-12-20,263815
2021-12-21,262723
2021-12-22,265899
2021-12-23,265878
2021-12-24,246633
2021-12-25,201381
2021-12-26,182551
