date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111488
2021-07-08,189344
2021-07-09,233461
2021-07-10,277262
2021-07-11,268404
2021-07-12,249701
2021-07-13,256608
2021-07-14,285990
2021-07-15,293168
2021-07-16,309507
2021-07-17,334486
2021-07-18,329098
2021-07-19,300585
2021-07-20,303302
2021-07-21,310872
2021-07-22,316490
2021-07-23,332764
2021-07-24,352870
2021-07-25,341274
2021-07-26,311344
2021-07-27,312140
2021-07-28,321509
2021-07-29,322194
2021-07-30,335558
2021-07-31,366156
2021-08-01,356301
2021-08-02,332799
2021-08-03,326263
2021-08-04,330705
2021-08-05,333964
2021-08-06,289070
2021-08-07,212232
2021-08-08,171172
2021-08-09,143915
2021-08-10,137799
2021-08-11,147797
2021-08-12,227730
2021-08-13,269037
2021-08-14,295602
2021-08-15,290801
2021-08-16,258503
2021-08-17,256788
2021-08-18,261339
2021-08-19,270188
2021-08-20,272676
2021-08-21,292228
2021-08-22,279150
2021-08-23,248213
2021-08-24,251661
2021-08-25,258871
2021-08-26,261217
2021-08-27,273021
2021-08-28,287438
2021-08-29,272095
2021-08-30,250598
2021-08-31,254226
2021-09-01,257312
2021-09-02,285899
2021-09-03,307023
2021-09-04,343092
2021-09-05,335189
2021-09-06,284660
2021-09-07,287298
2021-09-08,289839
2021-09-09,291420
2021-09-10,300968
2021-09-11,317609
2021-09-12,291208
2021-09-13,285937
2021-09-14,283124
2021-09-15,288822
2021-09-16,290207
2021-09-17,300652
2021-09-18,314844
2021-09-19,296965
2021-09-20,276927
2021-09-21,203147
2021-09-22,281016
2021-09-23,300317
2021-09-24,304581
2021-09-25,327253
2021-09-26,298447
2021-09-27,284661
2021-09-28,289078
2021-09-29,291890
2021-09-30,286903
2021-10-01,282594
2021-10-02,158789
