date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189532
2021-07-09,233966
2021-07-10,277791
2021-07-11,268719
2021-07-12,250082
2021-07-13,257114
2021-07-14,286563
2021-07-15,293716
2021-07-16,310154
2021-07-17,335010
2021-07-18,329872
2021-07-19,301206
2021-07-20,304233
2021-07-21,311698
2021-07-22,317157
2021-07-23,333531
2021-07-24,353972
2021-07-25,342423
2021-07-26,312035
2021-07-27,313089
2021-07-28,322376
2021-07-29,323141
2021-07-30,336239
2021-07-31,367293
2021-08-01,357157
2021-08-02,333495
2021-08-03,327167
2021-08-04,331756
2021-08-05,334928
2021-08-06,290180
2021-08-07,212889
2021-08-08,171868
2021-08-09,144755
2021-08-10,138391
2021-08-11,148883
2021-08-12,228509
2021-08-13,269904
2021-08-14,296673
2021-08-15,291691
2021-08-16,259502
2021-08-17,257906
2021-08-18,262305
2021-08-19,271268
2021-08-20,274124
2021-08-21,293191
2021-08-22,280481
2021-08-23,249593
2021-08-24,252683
2021-08-25,259964
2021-08-26,262526
2021-08-27,274341
2021-08-28,288717
2021-08-29,273305
2021-08-30,252205
2021-08-31,255434
2021-09-01,258551
2021-09-02,287533
2021-09-03,308342
2021-09-04,344546
2021-09-05,336451
2021-09-06,286472
2021-09-07,288666
2021-09-08,291518
2021-09-09,292883
2021-09-10,302662
2021-09-11,319485
2021-09-12,292790
2021-09-13,287700
2021-09-14,285129
2021-09-15,290672
2021-09-16,292560
2021-09-17,302782
2021-09-18,316953
2021-09-19,299055
2021-09-20,279227
2021-09-21,205879
2021-09-22,283875
2021-09-23,303561
2021-09-24,309071
2021-09-25,332196
2021-09-26,302982
2021-09-27,289837
2021-09-28,295675
2021-09-29,300155
2021-09-30,299895
2021-10-01,316856
2021-10-02,326684
2021-10-03,299008
2021-10-04,291866
2021-10-05,291044
2021-10-06,291789
2021-10-07,300113
2021-10-08,315035
2021-10-09,326551
2021-10-10,313763
2021-10-11,286525
2021-10-12,287811
2021-10-13,305383
2021-10-14,301724
2021-10-15,306709
2021-10-16,292176
2021-10-17,285613
2021-10-18,277089
2021-10-19,278882
2021-10-20,292343
2021-10-21,287986
2021-10-22,305932
2021-10-23,296597
2021-10-24,284602
2021-10-25,264445
2021-10-26,259602
2021-10-27,288073
2021-10-28,285867
2021-10-29,294555
2021-10-30,288213
2021-10-31,279678
2021-11-01,264502
2021-11-02,276884
2021-11-03,282520
2021-11-04,285062
2021-11-05,291652
2021-11-06,297963
2021-11-07,278176
2021-11-08,276701
2021-11-09,277304
2021-11-10,279369
2021-11-11,270037
2021-11-12,288541
2021-11-13,290075
2021-11-14,270422
2021-11-15,267505
2021-11-16,275537
2021-11-17,276078
2021-11-18,279124
2021-11-19,284482
2021-11-20,291541
2021-11-21,270568
2021-11-22,263250
2021-11-23,266606
2021-11-24,269097
2021-11-25,266230
2021-11-26,277897
2021-11-27,276150
2021-11-28,256074
2021-11-29,251712
2021-11-30,258710
2021-12-01,264615
2021-12-02,268144
2021-12-03,274411
2021-12-04,273550
2021-12-05,259566
2021-12-06,248873
2021-12-07,263435
2021-12-08,265720
2021-12-09,251203
2021-12-10,260558
2021-12-11,204967
