date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234037
2021-07-10,277834
2021-07-11,268749
2021-07-12,250116
2021-07-13,257163
2021-07-14,286619
2021-07-15,293766
2021-07-16,310200
2021-07-17,335065
2021-07-18,329952
2021-07-19,301253
2021-07-20,304296
2021-07-21,311765
2021-07-22,317253
2021-07-23,333676
2021-07-24,354110
2021-07-25,342507
2021-07-26,312102
2021-07-27,313173
2021-07-28,322491
2021-07-29,323249
2021-07-30,336366
2021-07-31,367414
2021-08-01,357252
2021-08-02,333597
2021-08-03,327386
2021-08-04,331880
2021-08-05,335036
2021-08-06,290370
2021-08-07,213005
2021-08-08,172016
2021-08-09,144862
2021-08-10,138502
2021-08-11,149272
2021-08-12,228629
2021-08-13,269986
2021-08-14,296892
2021-08-15,291791
2021-08-16,259629
2021-08-17,258033
2021-08-18,262425
2021-08-19,271418
2021-08-20,274244
2021-08-21,293347
2021-08-22,280609
2021-08-23,249760
2021-08-24,252839
2021-08-25,260046
2021-08-26,262638
2021-08-27,274576
2021-08-28,288868
2021-08-29,273433
2021-08-30,252315
2021-08-31,255572
2021-09-01,258695
2021-09-02,287671
2021-09-03,308458
2021-09-04,344695
2021-09-05,336633
2021-09-06,286807
2021-09-07,288770
2021-09-08,291788
2021-09-09,293037
2021-09-10,302769
2021-09-11,319702
2021-09-12,292919
2021-09-13,287843
2021-09-14,285371
2021-09-15,290813
2021-09-16,292947
2021-09-17,302944
2021-09-18,317091
2021-09-19,299205
2021-09-20,279386
2021-09-21,206115
2021-09-22,284043
2021-09-23,303741
2021-09-24,309235
2021-09-25,332358
2021-09-26,303139
2021-09-27,290011
2021-09-28,295827
2021-09-29,300316
2021-09-30,300180
2021-10-01,317153
2021-10-02,326893
2021-10-03,299192
2021-10-04,292077
2021-10-05,291354
2021-10-06,292027
2021-10-07,300398
2021-10-08,315315
2021-10-09,326790
2021-10-10,313982
2021-10-11,286792
2021-10-12,288056
2021-10-13,305628
2021-10-14,302449
2021-10-15,307299
2021-10-16,292479
2021-10-17,285906
2021-10-18,277609
2021-10-19,279158
2021-10-20,292647
2021-10-21,288294
2021-10-22,306343
2021-10-23,296961
2021-10-24,284968
2021-10-25,264809
2021-10-26,260216
2021-10-27,288473
2021-10-28,286231
2021-10-29,295180
2021-10-30,288606
2021-10-31,280114
2021-11-01,264933
2021-11-02,277348
2021-11-03,283001
2021-11-04,285785
2021-11-05,292196
2021-11-06,298569
2021-11-07,278747
2021-11-08,277264
2021-11-09,277970
2021-11-10,280033
2021-11-11,270767
2021-11-12,289690
2021-11-13,291119
2021-11-14,271174
2021-11-15,268413
2021-11-16,276925
2021-11-17,277085
2021-11-18,280129
2021-11-19,285559
2021-11-20,292827
2021-11-21,271802
2021-11-22,264518
2021-11-23,267905
2021-11-24,270496
2021-11-25,267730
2021-11-26,279513
2021-11-27,277888
2021-11-28,257830
2021-11-29,253916
2021-11-30,261053
2021-12-01,267285
2021-12-02,271056
2021-12-03,277638
2021-12-04,277133
2021-12-05,263558
2021-12-06,253795
2021-12-07,269153
2021-12-08,272641
2021-12-09,260668
2021-12-10,275487
2021-12-11,276976
2021-12-12,294399
2021-12-13,272734
2021-12-14,271553
2021-12-15,276989
2021-12-16,279740
2021-12-17,286095
2021-12-18,272117
2021-12-19,261387
2021-12-20,267688
2021-12-21,267064
2021-12-22,271346
2021-12-23,272998
2021-12-24,256031
2021-12-25,216236
2021-12-26,238674
2021-12-27,247765
2021-12-28,258216
2021-12-29,269579
2021-12-30,272126
2021-12-31,307460
2022-01-01,350547
2022-01-02,276512
2022-01-03,285527
2022-01-04,296970
2022-01-05,350233
2022-01-06,250310
2022-01-07,233737
2022-01-08,228189
2022-01-09,211557
2022-01-10,216533
2022-01-11,216552
2022-01-12,218421
2022-01-13,222636
2022-01-14,221145
2022-01-15,219202
2022-01-16,205118
2022-01-17,203978
2022-01-18,218267
2022-01-19,222389
2022-01-20,225174
2022-01-21,223890
2022-01-22,217786
2022-01-23,202800
2022-01-24,205902
2022-01-25,208987
2022-01-26,210112
2022-01-27,212163
2022-01-28,209582
2022-01-29,163640
