date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111053
2021-07-08,188626
2021-07-09,232458
2021-07-10,276116
2021-07-11,267051
2021-07-12,248326
2021-07-13,254973
2021-07-14,284065
2021-07-15,291243
2021-07-16,307204
2021-07-17,332070
2021-07-18,326369
2021-07-19,298041
2021-07-20,300388
2021-07-21,307768
2021-07-22,313403
2021-07-23,329705
2021-07-24,349305
2021-07-25,337830
2021-07-26,307800
2021-07-27,308460
2021-07-28,317490
2021-07-29,316133
2021-07-30,331661
2021-07-31,362080
2021-08-01,352113
2021-08-02,328729
2021-08-03,322109
2021-08-04,326358
2021-08-05,329047
2021-08-06,284967
2021-08-07,208802
2021-08-08,167869
2021-08-09,140819
2021-08-10,135184
2021-08-11,144512
2021-08-12,224366
2021-08-13,265031
2021-08-14,291606
2021-08-15,286605
2021-08-16,254736
2021-08-17,252619
2021-08-18,257129
2021-08-19,265566
2021-08-20,268037
2021-08-21,287557
2021-08-22,274607
2021-08-23,243486
2021-08-24,246543
2021-08-25,254078
2021-08-26,256421
2021-08-27,267558
2021-08-28,282064
2021-08-29,266768
2021-08-30,245173
2021-08-31,248712
2021-09-01,251846
2021-09-02,279903
2021-09-03,300990
2021-09-04,337029
2021-09-05,328880
2021-09-06,278787
2021-09-07,281455
2021-09-08,283666
2021-09-09,285191
2021-09-10,294156
2021-09-11,309431
2021-09-12,283640
2021-09-13,277239
2021-09-14,272864
2021-09-15,273523
2021-09-16,219602
