date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111461
2021-07-08,189293
2021-07-09,233365
2021-07-10,277190
2021-07-11,268324
2021-07-12,249620
2021-07-13,256494
2021-07-14,285859
2021-07-15,293023
2021-07-16,309355
2021-07-17,334362
2021-07-18,328934
2021-07-19,300441
2021-07-20,303128
2021-07-21,310666
2021-07-22,316319
2021-07-23,332627
2021-07-24,352707
2021-07-25,341127
2021-07-26,311175
2021-07-27,311984
2021-07-28,321208
2021-07-29,321999
2021-07-30,335381
2021-07-31,365977
2021-08-01,356105
2021-08-02,332600
2021-08-03,326051
2021-08-04,330471
2021-08-05,333740
2021-08-06,288873
2021-08-07,212069
2021-08-08,171029
2021-08-09,143666
2021-08-10,137679
2021-08-11,147632
2021-08-12,227543
2021-08-13,268788
2021-08-14,295329
2021-08-15,290542
2021-08-16,258240
2021-08-17,256514
2021-08-18,261068
2021-08-19,269902
2021-08-20,272380
2021-08-21,291930
2021-08-22,278874
2021-08-23,247872
2021-08-24,251345
2021-08-25,258512
2021-08-26,260882
2021-08-27,272641
2021-08-28,287102
2021-08-29,271739
2021-08-30,250187
2021-08-31,253638
2021-09-01,256939
2021-09-02,285483
2021-09-03,306676
2021-09-04,342685
2021-09-05,334837
2021-09-06,284250
2021-09-07,286915
2021-09-08,289398
2021-09-09,290986
2021-09-10,300540
2021-09-11,317181
2021-09-12,290749
2021-09-13,285346
2021-09-14,282604
2021-09-15,288280
2021-09-16,289674
2021-09-17,300027
2021-09-18,314186
2021-09-19,296263
2021-09-20,276121
2021-09-21,202187
2021-09-22,279946
2021-09-23,298773
2021-09-24,302679
2021-09-25,324632
2021-09-26,294662
2021-09-27,278438
2021-09-28,267218
2021-09-29,158703
