date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234052
2021-07-10,277843
2021-07-11,268757
2021-07-12,250130
2021-07-13,257173
2021-07-14,286623
2021-07-15,293771
2021-07-16,310206
2021-07-17,335070
2021-07-18,329957
2021-07-19,301253
2021-07-20,304296
2021-07-21,311770
2021-07-22,317265
2021-07-23,333698
2021-07-24,354126
2021-07-25,342512
2021-07-26,312114
2021-07-27,313184
2021-07-28,322502
2021-07-29,323259
2021-07-30,336371
2021-07-31,367415
2021-08-01,357255
2021-08-02,333601
2021-08-03,327410
2021-08-04,331886
2021-08-05,335042
2021-08-06,290397
2021-08-07,213016
2021-08-08,172184
2021-08-09,144865
2021-08-10,138508
2021-08-11,149329
2021-08-12,228643
2021-08-13,270001
2021-08-14,296916
2021-08-15,291801
2021-08-16,259634
2021-08-17,258045
2021-08-18,262432
2021-08-19,271433
2021-08-20,274254
2021-08-21,293362
2021-08-22,280618
2021-08-23,249782
2021-08-24,252852
2021-08-25,260065
2021-08-26,262668
2021-08-27,274605
2021-08-28,288887
2021-08-29,273449
2021-08-30,252329
2021-08-31,255582
2021-09-01,258712
2021-09-02,287687
2021-09-03,308482
2021-09-04,344726
2021-09-05,336642
2021-09-06,286823
2021-09-07,288805
2021-09-08,291835
2021-09-09,293050
2021-09-10,302780
2021-09-11,319720
2021-09-12,292928
2021-09-13,287866
2021-09-14,285406
2021-09-15,290833
2021-09-16,293001
2021-09-17,302957
2021-09-18,317105
2021-09-19,299218
2021-09-20,279410
2021-09-21,206155
2021-09-22,284062
2021-09-23,303753
2021-09-24,309264
2021-09-25,332367
2021-09-26,303151
2021-09-27,290024
2021-09-28,295844
2021-09-29,300336
2021-09-30,300222
2021-10-01,317171
2021-10-02,326910
2021-10-03,299215
2021-10-04,292108
2021-10-05,291388
2021-10-06,292047
2021-10-07,300422
2021-10-08,315326
2021-10-09,326804
2021-10-10,313990
2021-10-11,286798
2021-10-12,288066
2021-10-13,305658
2021-10-14,302564
2021-10-15,307331
2021-10-16,292492
2021-10-17,285921
2021-10-18,277678
2021-10-19,279179
2021-10-20,292687
2021-10-21,288326
2021-10-22,306384
2021-10-23,296989
2021-10-24,284988
2021-10-25,264835
2021-10-26,260246
2021-10-27,288506
2021-10-28,286255
2021-10-29,295243
2021-10-30,288644
2021-10-31,280140
2021-11-01,264966
2021-11-02,277382
2021-11-03,283041
2021-11-04,285873
2021-11-05,292256
2021-11-06,298609
2021-11-07,278793
2021-11-08,277316
2021-11-09,278016
2021-11-10,280080
2021-11-11,270841
2021-11-12,289863
2021-11-13,291229
2021-11-14,271227
2021-11-15,268475
2021-11-16,277058
2021-11-17,277143
2021-11-18,280186
2021-11-19,285625
2021-11-20,292910
2021-11-21,271855
2021-11-22,264602
2021-11-23,267985
2021-11-24,270562
2021-11-25,267802
2021-11-26,279598
2021-11-27,277969
2021-11-28,257922
2021-11-29,254009
2021-11-30,261137
2021-12-01,267382
2021-12-02,271156
2021-12-03,277758
2021-12-04,277267
2021-12-05,263666
2021-12-06,253903
2021-12-07,269257
2021-12-08,272760
2021-12-09,260791
2021-12-10,275617
2021-12-11,277094
2021-12-12,294526
2021-12-13,272883
2021-12-14,271673
2021-12-15,277175
2021-12-16,279924
2021-12-17,286291
2021-12-18,272317
2021-12-19,261562
2021-12-20,267868
2021-12-21,267305
2021-12-22,271634
2021-12-23,273272
2021-12-24,256268
2021-12-25,216594
2021-12-26,238952
2021-12-27,248059
2021-12-28,258549
2021-12-29,269956
2021-12-30,272494
2021-12-31,307843
2022-01-01,350949
2022-01-02,276928
2022-01-03,286067
2022-01-04,297490
2022-01-05,350764
2022-01-06,250889
2022-01-07,234301
2022-01-08,228756
2022-01-09,212135
2022-01-10,217193
2022-01-11,217290
2022-01-12,219299
2022-01-13,223611
2022-01-14,222175
2022-01-15,220317
2022-01-16,206289
2022-01-17,205266
2022-01-18,219701
2022-01-19,224054
2022-01-20,227004
2022-01-21,225972
2022-01-22,220109
2022-01-23,205382
2022-01-24,209055
2022-01-25,212819
2022-01-26,214884
2022-01-27,218755
2022-01-28,221626
2022-01-29,213344
2022-01-30,201160
2022-01-31,209878
2022-02-01,219759
2022-02-02,216515
2022-02-03,214919
2022-02-04,212431
2022-02-05,218082
2022-02-06,204655
2022-02-07,209246
2022-02-08,207673
2022-02-09,173509
