date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111048
2021-07-08,188618
2021-07-09,232448
2021-07-10,276106
2021-07-11,267035
2021-07-12,248289
2021-07-13,254951
2021-07-14,284048
2021-07-15,291214
2021-07-16,307182
2021-07-17,332014
2021-07-18,326316
2021-07-19,298010
2021-07-20,300337
2021-07-21,307697
2021-07-22,313359
2021-07-23,329644
2021-07-24,349262
2021-07-25,337773
2021-07-26,307733
2021-07-27,308385
2021-07-28,317413
2021-07-29,316096
2021-07-30,331605
2021-07-31,362019
2021-08-01,352047
2021-08-02,328679
2021-08-03,322041
2021-08-04,326283
2021-08-05,328934
2021-08-06,284847
2021-08-07,208692
2021-08-08,167775
2021-08-09,140707
2021-08-10,135098
2021-08-11,144377
2021-08-12,224232
2021-08-13,264924
2021-08-14,291495
2021-08-15,286473
2021-08-16,254598
2021-08-17,252465
2021-08-18,256995
2021-08-19,265361
2021-08-20,267842
2021-08-21,287383
2021-08-22,274400
2021-08-23,243295
2021-08-24,246288
2021-08-25,253747
2021-08-26,256107
2021-08-27,267235
2021-08-28,281714
2021-08-29,266381
2021-08-30,244765
2021-08-31,248206
2021-09-01,251111
2021-09-02,278995
2021-09-03,299773
2021-09-04,335286
2021-09-05,326320
2021-09-06,274518
2021-09-07,271710
2021-09-08,219678
