date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189526
2021-07-09,233902
2021-07-10,277549
2021-07-11,268710
2021-07-12,250060
2021-07-13,257089
2021-07-14,286529
2021-07-15,293681
2021-07-16,310059
2021-07-17,334985
2021-07-18,329793
2021-07-19,301145
2021-07-20,304130
2021-07-21,311647
2021-07-22,317079
2021-07-23,333441
2021-07-24,353821
2021-07-25,342313
2021-07-26,311973
2021-07-27,313025
2021-07-28,322312
2021-07-29,323087
2021-07-30,336200
2021-07-31,367175
2021-08-01,357109
2021-08-02,333446
2021-08-03,327047
2021-08-04,331666
2021-08-05,334893
2021-08-06,290105
2021-08-07,212856
2021-08-08,171825
2021-08-09,144724
2021-08-10,138350
2021-08-11,148726
2021-08-12,228456
2021-08-13,269846
2021-08-14,296579
2021-08-15,291647
2021-08-16,259444
2021-08-17,257855
2021-08-18,262250
2021-08-19,271180
2021-08-20,274009
2021-08-21,293145
2021-08-22,280437
2021-08-23,249501
2021-08-24,252615
2021-08-25,259899
2021-08-26,262420
2021-08-27,274179
2021-08-28,288630
2021-08-29,273224
2021-08-30,252136
2021-08-31,255334
2021-09-01,258459
2021-09-02,287436
2021-09-03,308258
2021-09-04,344467
2021-09-05,336371
2021-09-06,286272
2021-09-07,288596
2021-09-08,291370
2021-09-09,292775
2021-09-10,302593
2021-09-11,319312
2021-09-12,292696
2021-09-13,287558
2021-09-14,284965
2021-09-15,290548
2021-09-16,292369
2021-09-17,302659
2021-09-18,316839
2021-09-19,298913
2021-09-20,279110
2021-09-21,205721
2021-09-22,283753
2021-09-23,303453
2021-09-24,308951
2021-09-25,332092
2021-09-26,302889
2021-09-27,289751
2021-09-28,295582
2021-09-29,300052
2021-09-30,299766
2021-10-01,316763
2021-10-02,326589
2021-10-03,298930
2021-10-04,291719
2021-10-05,290874
2021-10-06,291617
2021-10-07,299951
2021-10-08,314887
2021-10-09,326396
2021-10-10,313602
2021-10-11,286343
2021-10-12,287560
2021-10-13,305161
2021-10-14,301333
2021-10-15,306226
2021-10-16,291869
2021-10-17,285249
2021-10-18,276756
2021-10-19,278535
2021-10-20,291981
2021-10-21,287623
2021-10-22,305516
2021-10-23,296195
2021-10-24,284145
2021-10-25,263969
2021-10-26,258926
2021-10-27,287505
2021-10-28,285289
2021-10-29,293779
2021-10-30,287601
2021-10-31,279044
2021-11-01,263734
2021-11-02,276139
2021-11-03,281738
2021-11-04,283996
2021-11-05,290606
2021-11-06,296785
2021-11-07,276992
2021-11-08,275345
2021-11-09,275846
2021-11-10,277735
2021-11-11,268021
2021-11-12,286276
2021-11-13,287557
2021-11-14,267817
2021-11-15,264219
2021-11-16,271296
2021-11-17,271245
2021-11-18,273057
2021-11-19,275963
2021-11-20,276960
2021-11-21,207920
