date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111062
2021-07-08,188636
2021-07-09,232459
2021-07-10,276126
2021-07-11,267077
2021-07-12,248333
2021-07-13,254978
2021-07-14,284076
2021-07-15,291253
2021-07-16,307234
2021-07-17,332078
2021-07-18,326380
2021-07-19,298051
2021-07-20,300397
2021-07-21,307777
2021-07-22,313408
2021-07-23,329715
2021-07-24,349321
2021-07-25,337857
2021-07-26,307818
2021-07-27,308472
2021-07-28,317496
2021-07-29,316150
2021-07-30,331681
2021-07-31,362125
2021-08-01,352146
2021-08-02,328749
2021-08-03,322129
2021-08-04,326384
2021-08-05,329070
2021-08-06,285012
2021-08-07,208825
2021-08-08,167884
2021-08-09,140856
2021-08-10,135208
2021-08-11,144549
2021-08-12,224383
2021-08-13,265061
2021-08-14,291629
2021-08-15,286634
2021-08-16,254781
2021-08-17,252677
2021-08-18,257174
2021-08-19,265640
2021-08-20,268094
2021-08-21,287591
2021-08-22,274645
2021-08-23,243525
2021-08-24,246601
2021-08-25,254127
2021-08-26,256493
2021-08-27,267640
2021-08-28,282143
2021-08-29,266836
2021-08-30,245248
2021-08-31,248805
2021-09-01,251967
2021-09-02,280023
2021-09-03,301117
2021-09-04,337177
2021-09-05,329039
2021-09-06,278953
2021-09-07,281700
2021-09-08,283910
2021-09-09,285480
2021-09-10,294599
2021-09-11,310146
2021-09-12,284814
2021-09-13,279363
2021-09-14,276160
2021-09-15,281083
2021-09-16,281346
2021-09-17,289008
2021-09-18,296179
2021-09-19,232928
