date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111013
2021-07-08,188544
2021-07-09,232382
2021-07-10,275983
2021-07-11,266911
2021-07-12,248159
2021-07-13,254798
2021-07-14,283902
2021-07-15,291059
2021-07-16,307046
2021-07-17,331869
2021-07-18,326142
2021-07-19,297850
2021-07-20,300198
2021-07-21,307467
2021-07-22,313125
2021-07-23,329408
2021-07-24,348981
2021-07-25,337490
2021-07-26,307466
2021-07-27,308038
2021-07-28,317096
2021-07-29,315707
2021-07-30,331288
2021-07-31,361544
2021-08-01,351551
2021-08-02,328219
2021-08-03,321504
2021-08-04,325752
2021-08-05,328340
2021-08-06,284031
2021-08-07,207839
2021-08-08,166843
2021-08-09,139579
2021-08-10,133585
2021-08-11,142608
2021-08-12,221572
2021-08-13,261267
2021-08-14,285830
2021-08-15,277429
2021-08-16,237407
2021-08-17,177482
