date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189535
2021-07-09,233993
2021-07-10,277808
2021-07-11,268725
2021-07-12,250091
2021-07-13,257124
2021-07-14,286580
2021-07-15,293730
2021-07-16,310163
2021-07-17,335021
2021-07-18,329888
2021-07-19,301231
2021-07-20,304257
2021-07-21,311714
2021-07-22,317183
2021-07-23,333560
2021-07-24,354020
2021-07-25,342469
2021-07-26,312048
2021-07-27,313110
2021-07-28,322394
2021-07-29,323168
2021-07-30,336281
2021-07-31,367343
2021-08-01,357201
2021-08-02,333531
2021-08-03,327239
2021-08-04,331815
2021-08-05,334973
2021-08-06,290232
2021-08-07,212928
2021-08-08,171928
2021-08-09,144799
2021-08-10,138437
2021-08-11,148956
2021-08-12,228548
2021-08-13,269939
2021-08-14,296756
2021-08-15,291747
2021-08-16,259550
2021-08-17,257951
2021-08-18,262372
2021-08-19,271321
2021-08-20,274169
2021-08-21,293293
2021-08-22,280537
2021-08-23,249647
2021-08-24,252741
2021-08-25,259991
2021-08-26,262579
2021-08-27,274448
2021-08-28,288799
2021-08-29,273354
2021-08-30,252256
2021-08-31,255501
2021-09-01,258615
2021-09-02,287587
2021-09-03,308387
2021-09-04,344617
2021-09-05,336531
2021-09-06,286617
2021-09-07,288704
2021-09-08,291606
2021-09-09,292950
2021-09-10,302698
2021-09-11,319576
2021-09-12,292835
2021-09-13,287753
2021-09-14,285200
2021-09-15,290735
2021-09-16,292673
2021-09-17,302841
2021-09-18,317009
2021-09-19,299116
2021-09-20,279290
2021-09-21,205954
2021-09-22,283933
2021-09-23,303626
2021-09-24,309134
2021-09-25,332255
2021-09-26,303050
2021-09-27,289890
2021-09-28,295741
2021-09-29,300222
2021-09-30,299989
2021-10-01,316996
2021-10-02,326764
2021-10-03,299081
2021-10-04,291989
2021-10-05,291175
2021-10-06,291899
2021-10-07,300242
2021-10-08,315182
2021-10-09,326645
2021-10-10,313895
2021-10-11,286642
2021-10-12,287910
2021-10-13,305510
2021-10-14,301936
2021-10-15,306977
2021-10-16,292318
2021-10-17,285758
2021-10-18,277451
2021-10-19,278994
2021-10-20,292483
2021-10-21,288122
2021-10-22,306090
2021-10-23,296743
2021-10-24,284742
2021-10-25,264614
2021-10-26,259895
2021-10-27,288272
2021-10-28,286028
2021-10-29,294790
2021-10-30,288395
2021-10-31,279889
2021-11-01,264708
2021-11-02,277086
2021-11-03,282741
2021-11-04,285352
2021-11-05,291934
2021-11-06,298226
2021-11-07,278450
2021-11-08,276949
2021-11-09,277628
2021-11-10,279678
2021-11-11,270340
2021-11-12,288943
2021-11-13,290527
2021-11-14,270798
2021-11-15,267988
2021-11-16,276147
2021-11-17,276571
2021-11-18,279627
2021-11-19,285047
2021-11-20,292157
2021-11-21,271235
2021-11-22,263909
2021-11-23,267343
2021-11-24,269930
2021-11-25,267124
2021-11-26,278883
2021-11-27,277188
2021-11-28,257121
2021-11-29,253033
2021-11-30,260181
2021-12-01,266360
2021-12-02,270066
2021-12-03,276555
2021-12-04,275965
2021-12-05,262319
2021-12-06,252425
2021-12-07,267700
2021-12-08,271046
2021-12-09,258804
2021-12-10,273617
2021-12-11,274913
2021-12-12,292106
2021-12-13,269823
2021-12-14,268762
2021-12-15,273840
2021-12-16,276036
2021-12-17,281971
2021-12-18,267505
2021-12-19,256109
2021-12-20,260622
2021-12-21,257956
2021-12-22,256711
2021-12-23,207434
