date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111494
2021-07-08,189360
2021-07-09,233488
2021-07-10,277291
2021-07-11,268441
2021-07-12,249742
2021-07-13,256653
2021-07-14,286046
2021-07-15,293230
2021-07-16,309581
2021-07-17,334555
2021-07-18,329189
2021-07-19,300660
2021-07-20,303382
2021-07-21,310964
2021-07-22,316542
2021-07-23,332842
2021-07-24,352973
2021-07-25,341354
2021-07-26,311458
2021-07-27,312250
2021-07-28,321621
2021-07-29,322289
2021-07-30,335635
2021-07-31,366243
2021-08-01,356369
2021-08-02,332864
2021-08-03,326329
2021-08-04,330777
2021-08-05,334032
2021-08-06,289120
2021-08-07,212289
2021-08-08,171212
2021-08-09,144223
2021-08-10,137839
2021-08-11,147855
2021-08-12,227802
2021-08-13,269116
2021-08-14,295687
2021-08-15,290889
2021-08-16,258575
2021-08-17,256882
2021-08-18,261408
2021-08-19,270272
2021-08-20,272781
2021-08-21,292347
2021-08-22,279248
2021-08-23,248325
2021-08-24,251788
2021-08-25,258995
2021-08-26,261339
2021-08-27,273149
2021-08-28,287565
2021-08-29,272195
2021-08-30,250727
2021-08-31,254342
2021-09-01,257438
2021-09-02,286050
2021-09-03,307195
2021-09-04,343232
2021-09-05,335326
2021-09-06,284834
2021-09-07,287439
2021-09-08,289987
2021-09-09,291568
2021-09-10,301154
2021-09-11,317820
2021-09-12,291452
2021-09-13,286181
2021-09-14,283384
2021-09-15,289064
2021-09-16,290491
2021-09-17,300941
2021-09-18,315189
2021-09-19,297310
2021-09-20,277324
2021-09-21,203567
2021-09-22,281558
2021-09-23,300948
2021-09-24,305384
2021-09-25,328094
2021-09-26,299514
2021-09-27,286069
2021-09-28,291167
2021-09-29,294917
2021-09-30,292637
2021-10-01,307508
2021-10-02,313718
2021-10-03,270292
2021-10-04,110825
