date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111598
2021-07-08,189510
2021-07-09,233776
2021-07-10,277491
2021-07-11,268658
2021-07-12,249989
2021-07-13,256950
2021-07-14,286441
2021-07-15,293565
2021-07-16,309945
2021-07-17,334890
2021-07-18,329585
2021-07-19,301013
2021-07-20,303914
2021-07-21,311472
2021-07-22,316973
2021-07-23,333271
2021-07-24,353608
2021-07-25,342024
2021-07-26,311843
2021-07-27,312797
2021-07-28,322090
2021-07-29,322920
2021-07-30,336050
2021-07-31,366861
2021-08-01,356881
2021-08-02,333304
2021-08-03,326822
2021-08-04,331386
2021-08-05,334637
2021-08-06,289835
2021-08-07,212713
2021-08-08,171650
2021-08-09,144598
2021-08-10,138219
2021-08-11,148408
2021-08-12,228294
2021-08-13,269691
2021-08-14,296374
2021-08-15,291459
2021-08-16,259220
2021-08-17,257575
2021-08-18,262055
2021-08-19,270916
2021-08-20,273775
2021-08-21,292882
2021-08-22,280184
2021-08-23,249086
2021-08-24,252380
2021-08-25,259656
2021-08-26,262063
2021-08-27,273870
2021-08-28,288324
2021-08-29,272954
2021-08-30,251858
2021-08-31,255122
2021-09-01,258231
2021-09-02,287190
2021-09-03,307992
2021-09-04,344139
2021-09-05,336082
2021-09-06,285802
2021-09-07,288278
2021-09-08,290948
2021-09-09,292436
2021-09-10,302190
2021-09-11,318860
2021-09-12,292389
2021-09-13,287173
2021-09-14,284549
2021-09-15,290171
2021-09-16,291903
2021-09-17,302298
2021-09-18,316497
2021-09-19,298559
2021-09-20,278680
2021-09-21,205190
2021-09-22,283293
2021-09-23,302988
2021-09-24,308446
2021-09-25,331545
2021-09-26,302289
2021-09-27,289153
2021-09-28,294988
2021-09-29,299373
2021-09-30,299002
2021-10-01,316018
2021-10-02,325814
2021-10-03,298149
2021-10-04,290456
2021-10-05,289731
2021-10-06,290538
2021-10-07,298664
2021-10-08,313626
2021-10-09,325059
2021-10-10,312129
2021-10-11,284736
2021-10-12,285743
2021-10-13,303005
2021-10-14,298617
2021-10-15,303082
2021-10-16,288720
2021-10-17,281629
2021-10-18,272641
2021-10-19,273537
2021-10-20,285963
2021-10-21,279432
2021-10-22,290671
2021-10-23,222152
2021-10-24,73075
