date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111046
2021-07-08,188601
2021-07-09,232428
2021-07-10,276085
2021-07-11,267011
2021-07-12,248273
2021-07-13,254924
2021-07-14,284026
2021-07-15,291193
2021-07-16,307158
2021-07-17,331994
2021-07-18,326289
2021-07-19,297987
2021-07-20,300317
2021-07-21,307661
2021-07-22,313287
2021-07-23,329581
2021-07-24,349232
2021-07-25,337733
2021-07-26,307704
2021-07-27,308309
2021-07-28,317366
2021-07-29,316020
2021-07-30,331558
2021-07-31,361960
2021-08-01,351994
2021-08-02,328619
2021-08-03,321948
2021-08-04,326227
2021-08-05,328867
2021-08-06,284770
2021-08-07,208615
2021-08-08,167703
2021-08-09,140612
2021-08-10,134981
2021-08-11,144257
2021-08-12,224068
2021-08-13,264766
2021-08-14,291320
2021-08-15,286300
2021-08-16,254369
2021-08-17,252247
2021-08-18,256779
2021-08-19,265106
2021-08-20,267542
2021-08-21,287022
2021-08-22,274069
2021-08-23,242877
2021-08-24,245829
2021-08-25,253177
2021-08-26,255385
2021-08-27,266338
2021-08-28,280346
2021-08-29,264239
2021-08-30,241284
2021-08-31,242240
2021-09-01,238606
2021-09-02,206340
